2026-01-03 18:10:17 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:17 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:17 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:18 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018
2026-01-03 18:10:18 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018/tensorboard
2026-01-03 18:10:18 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:18 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: Data dimensions:
2026-01-03 18:10:18 [INFO]:   - n_steps: 24
2026-01-03 18:10:18 [INFO]:   - n_features: 862
2026-01-03 18:10:18 [INFO]: Model architecture:
2026-01-03 18:10:18 [INFO]:   - pe_dim: 6
2026-01-03 18:10:18 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:18 [INFO]:   - d_model: 576
2026-01-03 18:10:18 [INFO]:   - n_heads: 6
2026-01-03 18:10:18 [INFO]:   - n_layers: 3
2026-01-03 18:10:18 [INFO]:   - dropout: 0.1
2026-01-03 18:10:18 [INFO]: Training configuration:
2026-01-03 18:10:18 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - batch_size: 1
2026-01-03 18:10:18 [INFO]:   - epochs: 1000
2026-01-03 18:10:18 [INFO]:   - patience: 10
2026-01-03 18:10:18 [INFO]: Optimizer configuration:
2026-01-03 18:10:18 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:18 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:18 [INFO]: Other settings:
2026-01-03 18:10:18 [INFO]:   - num_workers: 0
2026-01-03 18:10:18 [INFO]:   - device: cuda:0
2026-01-03 18:10:18 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:18 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:15:24 [INFO]: Epoch 001 - train_loss: 0.4906, val_loss: 0.8229, lr: 0.000153
2026-01-04 23:31:06 [INFO]:   - num_workers: 0
2026-01-04 23:31:06 [INFO]:   - device: cuda:0
2026-01-04 23:31:06 [INFO]:   - model_saving_strategy: best
2026-01-04 23:31:06 [INFO]: ============================================================
2026-01-04 23:31:06 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 23:31:06 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 23:36:11 [INFO]: Epoch 001 - train_loss: 0.4851, val_loss: 0.8330, lr: 0.000153
2026-01-04 23:41:16 [INFO]: Epoch 002 - train_loss: 0.2532, val_loss: 1.0674, lr: 0.000153
2026-01-04 23:46:21 [INFO]: Epoch 003 - train_loss: 0.1893, val_loss: 1.0092, lr: 0.000153
2026-01-04 23:51:26 [INFO]: Epoch 004 - train_loss: 0.1699, val_loss: 0.9405, lr: 0.000153
2026-01-04 23:56:31 [INFO]: Epoch 005 - train_loss: 0.1649, val_loss: 0.9777, lr: 0.000153
2026-01-05 00:01:36 [INFO]: Epoch 006 - train_loss: 0.1519, val_loss: 0.9471, lr: 0.000153
2026-01-05 00:06:41 [INFO]: Epoch 007 - train_loss: 0.1487, val_loss: 0.9655, lr: 0.000153
2026-01-05 00:11:46 [INFO]: Epoch 008 - train_loss: 0.1449, val_loss: 0.9436, lr: 0.000153
2026-01-05 00:16:51 [INFO]: Epoch 009 - train_loss: 0.1409, val_loss: 0.9314, lr: 0.000153
2026-01-05 00:21:56 [INFO]: Epoch 010 - train_loss: 0.1417, val_loss: 0.8868, lr: 0.000153
2026-01-05 00:27:01 [INFO]: Epoch 011 - train_loss: 0.1364, val_loss: 0.8628, lr: 0.000153
2026-01-05 00:27:01 [INFO]: Early stopping triggered at epoch 11. No improvement for 10 epochs.
2026-01-05 00:27:01 [INFO]: Saved the model to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_3/20260104_T233106/HELIX.pypots
2026-01-05 00:27:40 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_3/imputation.pkl
2026-01-05 00:27:40 [INFO]: Round3 - HELIX on PeMS: MAE=0.4940, MSE=1.0793, MRE=0.6154
2026-01-05 00:27:40 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2026-01-05 00:27:40 [INFO]: Using the given device: cuda:0
2026-01-05 00:27:40 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_4/20260105_T002740
2026-01-05 00:27:40 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_4/20260105_T002740/tensorboard
2026-01-05 00:27:40 [INFO]: Using customized MAE as the training loss function.
2026-01-05 00:27:40 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 00:27:40 [INFO]: ============================================================
2026-01-05 00:27:40 [INFO]: HELIX Model Configuration:
2026-01-05 00:27:40 [INFO]: ============================================================
2026-01-05 00:27:40 [INFO]: Data dimensions:
2026-01-05 00:27:40 [INFO]:   - n_steps: 24
2026-01-05 00:27:40 [INFO]:   - n_features: 862
2026-01-05 00:27:40 [INFO]: Model architecture:
2026-01-05 00:27:40 [INFO]:   - pe_dim: 6
2026-01-05 00:27:40 [INFO]:   - feature_embed_dim: 32
2026-01-05 00:27:40 [INFO]:   - d_model: 576
2026-01-05 00:27:40 [INFO]:   - n_heads: 6
2026-01-05 00:27:40 [INFO]:   - n_layers: 3
2026-01-05 00:27:40 [INFO]:   - dropout: 0.1
2026-01-05 00:27:40 [INFO]: Training configuration:
2026-01-05 00:27:40 [INFO]:   - ORT_weight: 1.0
2026-01-05 00:27:40 [INFO]:   - MIT_weight: 1.0
2026-01-05 00:27:40 [INFO]:   - batch_size: 1
2026-01-05 00:27:40 [INFO]:   - epochs: 1000
2026-01-05 00:27:40 [INFO]:   - patience: 10
2026-01-05 00:27:40 [INFO]: Optimizer configuration:
2026-01-05 00:27:40 [INFO]:   - initial_lr: 0.001
2026-01-05 00:27:40 [INFO]:   - lr_decay: disabled
2026-01-05 00:27:40 [INFO]: Other settings:
2026-01-05 00:27:40 [INFO]:   - num_workers: 0
2026-01-05 00:27:40 [INFO]:   - device: cuda:0
2026-01-05 00:27:40 [INFO]:   - model_saving_strategy: best
2026-01-05 00:27:40 [INFO]: ============================================================
2026-01-05 00:27:41 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-05 00:27:41 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-05 00:32:46 [INFO]: Epoch 001 - train_loss: 0.4506, val_loss: 0.8788, lr: 0.000153
2026-01-05 00:37:51 [INFO]: Epoch 002 - train_loss: 0.2448, val_loss: 0.8938, lr: 0.000153
2026-01-05 00:42:56 [INFO]: Epoch 003 - train_loss: 0.1839, val_loss: 0.9095, lr: 0.000153
2026-01-05 00:48:01 [INFO]: Epoch 004 - train_loss: 0.1659, val_loss: 0.9013, lr: 0.000153
2026-01-05 00:53:06 [INFO]: Epoch 005 - train_loss: 0.1566, val_loss: 0.8972, lr: 0.000153
2026-01-05 00:58:11 [INFO]: Epoch 006 - train_loss: 0.1505, val_loss: 0.8730, lr: 0.000153
2026-01-05 01:03:16 [INFO]: Epoch 007 - train_loss: 0.1489, val_loss: 0.8897, lr: 0.000153
2026-01-05 01:08:21 [INFO]: Epoch 008 - train_loss: 0.1414, val_loss: 0.8163, lr: 0.000153
2026-01-05 01:13:26 [INFO]: Epoch 009 - train_loss: 0.1406, val_loss: 0.8246, lr: 0.000153
2026-01-05 01:18:31 [INFO]: Epoch 010 - train_loss: 0.1402, val_loss: 0.8498, lr: 0.000153
2026-01-05 01:23:36 [INFO]: Epoch 011 - train_loss: 0.1344, val_loss: 0.8521, lr: 0.000153
2026-01-05 01:28:41 [INFO]: Epoch 012 - train_loss: 0.1319, val_loss: 0.8171, lr: 0.000153
2026-01-05 01:33:46 [INFO]: Epoch 013 - train_loss: 0.1312, val_loss: 0.8097, lr: 0.000153
2026-01-05 01:38:51 [INFO]: Epoch 014 - train_loss: 0.1295, val_loss: 0.7664, lr: 0.000153
2026-01-05 01:43:56 [INFO]: Epoch 015 - train_loss: 0.1280, val_loss: 0.7581, lr: 0.000153
2026-01-05 01:49:01 [INFO]: Epoch 016 - train_loss: 0.1253, val_loss: 0.7741, lr: 0.000153
2026-01-05 01:54:06 [INFO]: Epoch 017 - train_loss: 0.1241, val_loss: 0.7563, lr: 0.000153
2026-01-05 01:59:11 [INFO]: Epoch 018 - train_loss: 0.1231, val_loss: 0.7257, lr: 0.000153
2026-01-05 02:04:16 [INFO]: Epoch 019 - train_loss: 0.1219, val_loss: 0.7273, lr: 0.000153
2026-01-05 02:09:21 [INFO]: Epoch 020 - train_loss: 0.1198, val_loss: 0.7103, lr: 0.000153
2026-01-05 02:14:26 [INFO]: Epoch 021 - train_loss: 0.1190, val_loss: 0.6959, lr: 0.000153
2026-01-05 02:19:31 [INFO]: Epoch 022 - train_loss: 0.1193, val_loss: 0.7272, lr: 0.000153
2026-01-05 02:24:36 [INFO]: Epoch 023 - train_loss: 0.1178, val_loss: 0.6933, lr: 0.000153
2026-01-05 02:29:41 [INFO]: Epoch 024 - train_loss: 0.1159, val_loss: 0.6512, lr: 0.000153
2026-01-05 02:34:46 [INFO]: Epoch 025 - train_loss: 0.1153, val_loss: 0.6831, lr: 0.000153
2026-01-05 02:39:51 [INFO]: Epoch 026 - train_loss: 0.1146, val_loss: 0.6661, lr: 0.000153
2026-01-05 02:44:56 [INFO]: Epoch 027 - train_loss: 0.1130, val_loss: 0.6506, lr: 0.000153
2026-01-05 02:50:01 [INFO]: Epoch 028 - train_loss: 0.1126, val_loss: 0.7250, lr: 0.000153
2026-01-05 02:55:05 [INFO]: Epoch 029 - train_loss: 0.1105, val_loss: 0.6552, lr: 0.000153
2026-01-05 03:00:10 [INFO]: Epoch 030 - train_loss: 0.1096, val_loss: 0.6472, lr: 0.000153
2026-01-05 03:05:14 [INFO]: Epoch 031 - train_loss: 0.1112, val_loss: 0.6219, lr: 0.000153
2026-01-05 03:10:19 [INFO]: Epoch 032 - train_loss: 0.1086, val_loss: 0.6070, lr: 0.000153
2026-01-05 03:15:22 [INFO]: Epoch 033 - train_loss: 0.1091, val_loss: 0.6283, lr: 0.000153
2026-01-05 03:20:27 [INFO]: Epoch 034 - train_loss: 0.1080, val_loss: 0.6269, lr: 0.000153
2026-01-05 03:25:31 [INFO]: Epoch 035 - train_loss: 0.1065, val_loss: 0.6280, lr: 0.000153
2026-01-05 03:30:36 [INFO]: Epoch 036 - train_loss: 0.1063, val_loss: 0.6420, lr: 0.000153
2026-01-05 03:35:41 [INFO]: Epoch 037 - train_loss: 0.1068, val_loss: 0.5878, lr: 0.000153
2026-01-05 03:40:46 [INFO]: Epoch 038 - train_loss: 0.1037, val_loss: 0.6135, lr: 0.000153
2026-01-05 03:45:51 [INFO]: Epoch 039 - train_loss: 0.1032, val_loss: 0.5974, lr: 0.000153
2026-01-05 03:50:56 [INFO]: Epoch 040 - train_loss: 0.1027, val_loss: 0.5713, lr: 0.000153
2026-01-05 03:56:01 [INFO]: Epoch 041 - train_loss: 0.1008, val_loss: 0.5505, lr: 0.000153
2026-01-05 04:01:05 [INFO]: Epoch 042 - train_loss: 0.1012, val_loss: 0.5756, lr: 0.000153
2026-01-05 04:06:10 [INFO]: Epoch 043 - train_loss: 0.1008, val_loss: 0.5883, lr: 0.000153
2026-01-05 04:11:15 [INFO]: Epoch 044 - train_loss: 0.0977, val_loss: 0.5386, lr: 0.000153
2026-01-05 04:16:21 [INFO]: Epoch 045 - train_loss: 0.0976, val_loss: 0.5619, lr: 0.000153
2026-01-05 04:21:26 [INFO]: Epoch 046 - train_loss: 0.0985, val_loss: 0.5192, lr: 0.000153
2026-01-05 04:26:31 [INFO]: Epoch 047 - train_loss: 0.0957, val_loss: 0.5077, lr: 0.000153
2026-01-05 04:31:36 [INFO]: Epoch 048 - train_loss: 0.0956, val_loss: 0.5178, lr: 0.000153
2026-01-05 04:36:41 [INFO]: Epoch 049 - train_loss: 0.0954, val_loss: 0.5013, lr: 0.000153
2026-01-05 04:41:46 [INFO]: Epoch 050 - train_loss: 0.0942, val_loss: 0.5153, lr: 0.000153
2026-01-05 04:46:51 [INFO]: Epoch 051 - train_loss: 0.0945, val_loss: 0.5015, lr: 0.000153
2026-01-05 04:51:56 [INFO]: Epoch 052 - train_loss: 0.0928, val_loss: 0.5071, lr: 0.000153
2026-01-05 04:57:01 [INFO]: Epoch 053 - train_loss: 0.0922, val_loss: 0.5055, lr: 0.000153
2026-01-05 05:02:06 [INFO]: Epoch 054 - train_loss: 0.0928, val_loss: 0.4943, lr: 0.000153
2026-01-05 05:07:11 [INFO]: Epoch 055 - train_loss: 0.0914, val_loss: 0.4757, lr: 0.000153
2026-01-05 05:12:16 [INFO]: Epoch 056 - train_loss: 0.0911, val_loss: 0.4695, lr: 0.000153
2026-01-05 05:17:21 [INFO]: Epoch 057 - train_loss: 0.0898, val_loss: 0.4884, lr: 0.000153
2026-01-05 05:22:26 [INFO]: Epoch 058 - train_loss: 0.0901, val_loss: 0.4712, lr: 0.000153
2026-01-05 05:27:31 [INFO]: Epoch 059 - train_loss: 0.0897, val_loss: 0.4985, lr: 0.000153
2026-01-05 05:32:36 [INFO]: Epoch 060 - train_loss: 0.0901, val_loss: 0.4869, lr: 0.000153
2026-01-05 05:37:41 [INFO]: Epoch 061 - train_loss: 0.0901, val_loss: 0.4616, lr: 0.000153
2026-01-05 05:42:46 [INFO]: Epoch 062 - train_loss: 0.0883, val_loss: 0.4623, lr: 0.000153
2026-01-05 05:47:51 [INFO]: Epoch 063 - train_loss: 0.0891, val_loss: 0.4800, lr: 0.000153
2026-01-05 05:52:56 [INFO]: Epoch 064 - train_loss: 0.0870, val_loss: 0.4609, lr: 0.000153
2026-01-05 05:58:01 [INFO]: Epoch 065 - train_loss: 0.0884, val_loss: 0.4669, lr: 0.000153
2026-01-05 06:03:06 [INFO]: Epoch 066 - train_loss: 0.0880, val_loss: 0.4565, lr: 0.000153
2026-01-05 06:08:11 [INFO]: Epoch 067 - train_loss: 0.0876, val_loss: 0.4694, lr: 0.000153
2026-01-05 06:13:16 [INFO]: Epoch 068 - train_loss: 0.0869, val_loss: 0.4582, lr: 0.000153
2026-01-05 06:18:21 [INFO]: Epoch 069 - train_loss: 0.0865, val_loss: 0.4694, lr: 0.000153
2026-01-05 06:23:26 [INFO]: Epoch 070 - train_loss: 0.0855, val_loss: 0.4704, lr: 0.000153
2026-01-05 06:28:31 [INFO]: Epoch 071 - train_loss: 0.0852, val_loss: 0.4582, lr: 0.000153
2026-01-05 06:33:36 [INFO]: Epoch 072 - train_loss: 0.0864, val_loss: 0.4523, lr: 0.000153
2026-01-05 06:38:41 [INFO]: Epoch 073 - train_loss: 0.0853, val_loss: 0.4557, lr: 0.000153
2026-01-05 06:43:46 [INFO]: Epoch 074 - train_loss: 0.0845, val_loss: 0.4608, lr: 0.000153
2026-01-05 06:48:51 [INFO]: Epoch 075 - train_loss: 0.0844, val_loss: 0.4612, lr: 0.000153
2026-01-05 06:53:56 [INFO]: Epoch 076 - train_loss: 0.0858, val_loss: 0.4548, lr: 0.000153
2026-01-05 06:59:01 [INFO]: Epoch 077 - train_loss: 0.0832, val_loss: 0.4458, lr: 0.000153
2026-01-05 07:04:06 [INFO]: Epoch 078 - train_loss: 0.0832, val_loss: 0.4508, lr: 0.000153
2026-01-05 07:09:11 [INFO]: Epoch 079 - train_loss: 0.0835, val_loss: 0.4588, lr: 0.000153
2026-01-05 07:14:16 [INFO]: Epoch 080 - train_loss: 0.0830, val_loss: 0.4472, lr: 0.000153
2026-01-05 07:19:21 [INFO]: Epoch 081 - train_loss: 0.0828, val_loss: 0.4632, lr: 0.000153
2026-01-05 07:24:26 [INFO]: Epoch 082 - train_loss: 0.0827, val_loss: 0.4485, lr: 0.000153
2026-01-05 07:29:31 [INFO]: Epoch 083 - train_loss: 0.0833, val_loss: 0.4366, lr: 0.000153
2026-01-05 07:34:36 [INFO]: Epoch 084 - train_loss: 0.0843, val_loss: 0.4469, lr: 0.000153
2026-01-05 07:39:41 [INFO]: Epoch 085 - train_loss: 0.0828, val_loss: 0.4426, lr: 0.000153
2026-01-05 07:44:45 [INFO]: Epoch 086 - train_loss: 0.0818, val_loss: 0.4327, lr: 0.000153
2026-01-05 07:49:50 [INFO]: Epoch 087 - train_loss: 0.0812, val_loss: 0.4290, lr: 0.000153
2026-01-05 07:54:55 [INFO]: Epoch 088 - train_loss: 0.0811, val_loss: 0.4359, lr: 0.000153
2026-01-05 08:00:01 [INFO]: Epoch 089 - train_loss: 0.0810, val_loss: 0.4555, lr: 0.000153
2026-01-05 08:05:06 [INFO]: Epoch 090 - train_loss: 0.0810, val_loss: 0.4433, lr: 0.000153
2026-01-05 08:10:10 [INFO]: Epoch 091 - train_loss: 0.0802, val_loss: 0.4469, lr: 0.000153
2026-01-05 08:15:15 [INFO]: Epoch 092 - train_loss: 0.0805, val_loss: 0.4324, lr: 0.000153
2026-01-05 08:20:20 [INFO]: Epoch 093 - train_loss: 0.0815, val_loss: 0.4264, lr: 0.000153
2026-01-05 08:25:25 [INFO]: Epoch 094 - train_loss: 0.0796, val_loss: 0.4465, lr: 0.000153
2026-01-05 08:30:30 [INFO]: Epoch 095 - train_loss: 0.0808, val_loss: 0.4442, lr: 0.000153
2026-01-05 08:35:35 [INFO]: Epoch 096 - train_loss: 0.0799, val_loss: 0.4390, lr: 0.000153
2026-01-05 08:40:40 [INFO]: Epoch 097 - train_loss: 0.0787, val_loss: 0.4479, lr: 0.000153
2026-01-05 08:45:45 [INFO]: Epoch 098 - train_loss: 0.0794, val_loss: 0.4346, lr: 0.000153
2026-01-05 08:50:50 [INFO]: Epoch 099 - train_loss: 0.0792, val_loss: 0.4319, lr: 0.000153
2026-01-05 08:55:54 [INFO]: Epoch 100 - train_loss: 0.0805, val_loss: 0.4279, lr: 0.000153
2026-01-05 09:00:59 [INFO]: Epoch 101 - train_loss: 0.0789, val_loss: 0.4258, lr: 0.000153
2026-01-05 09:06:04 [INFO]: Epoch 102 - train_loss: 0.0788, val_loss: 0.4331, lr: 0.000153
2026-01-05 09:11:09 [INFO]: Epoch 103 - train_loss: 0.0782, val_loss: 0.4301, lr: 0.000153
2026-01-05 09:16:14 [INFO]: Epoch 104 - train_loss: 0.0789, val_loss: 0.4379, lr: 0.000153
2026-01-05 09:21:19 [INFO]: Epoch 105 - train_loss: 0.0798, val_loss: 0.4281, lr: 0.000153
2026-01-05 09:26:24 [INFO]: Epoch 106 - train_loss: 0.0778, val_loss: 0.4302, lr: 0.000153
2026-01-05 09:31:29 [INFO]: Epoch 107 - train_loss: 0.0779, val_loss: 0.4298, lr: 0.000153
2026-01-05 09:36:34 [INFO]: Epoch 108 - train_loss: 0.0784, val_loss: 0.4273, lr: 0.000153
2026-01-05 09:41:39 [INFO]: Epoch 109 - train_loss: 0.0774, val_loss: 0.4443, lr: 0.000153
2026-01-05 09:46:44 [INFO]: Epoch 110 - train_loss: 0.0774, val_loss: 0.4294, lr: 0.000153
2026-01-05 09:51:49 [INFO]: Epoch 111 - train_loss: 0.0774, val_loss: 0.4269, lr: 0.000153
2026-01-05 09:51:49 [INFO]: Early stopping triggered at epoch 111. No improvement for 10 epochs.
2026-01-05 09:51:49 [INFO]: Saved the model to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_4/20260105_T002740/HELIX.pypots
2026-01-05 09:52:28 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_4/imputation.pkl
2026-01-05 09:52:28 [INFO]: Round4 - HELIX on PeMS: MAE=0.2647, MSE=0.6088, MRE=0.3298
2026-01-05 09:52:28 [INFO]: Done! Final results:
Averaged HELIX (24,008,809 params) on PeMS: MAE=0.3108 ± 0.09173912647870414, MSE=0.7078 ± 0.18601621163524892, MRE=0.3872 ± 0.11429044193678312, average inference time=38.93
  0%|          | 0/220 [00:00<?, ?it/s] 17%|█▋        | 38/220 [00:00<00:00, 348.42it/s] 33%|███▎      | 73/220 [00:00<00:00, 288.55it/s] 64%|██████▍   | 141/220 [00:00<00:00, 395.04it/s] 85%|████████▌ | 188/220 [00:00<00:00, 419.21it/s]100%|██████████| 220/220 [00:00<00:00, 416.15it/s]
