2025-12-26 23:51:36 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-26 23:51:37 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-26 23:51:37 [INFO]: Using the given device: cuda:0
2025-12-26 23:51:37 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137
2025-12-26 23:51:37 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137/tensorboard
2025-12-26 23:51:37 [INFO]: Using customized MAE as the training loss function.
2025-12-26 23:51:37 [INFO]: Using customized MSE as the validation metric function.
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX Model Configuration:
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: Data dimensions:
2025-12-26 23:51:37 [INFO]:   - n_steps: 24
2025-12-26 23:51:37 [INFO]:   - n_features: 132
2025-12-26 23:51:37 [INFO]: Model architecture:
2025-12-26 23:51:37 [INFO]:   - pe_dim: 6
2025-12-26 23:51:37 [INFO]:   - feature_embed_dim: 24
2025-12-26 23:51:37 [INFO]:   - d_model: 256
2025-12-26 23:51:37 [INFO]:   - n_heads: 8
2025-12-26 23:51:37 [INFO]:   - n_layers: 2
2025-12-26 23:51:37 [INFO]:   - dropout: 0.1
2025-12-26 23:51:37 [INFO]: Training configuration:
2025-12-26 23:51:37 [INFO]:   - ORT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - MIT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - batch_size: 8
2025-12-26 23:51:37 [INFO]:   - epochs: 1000
2025-12-26 23:51:37 [INFO]:   - patience: 10
2025-12-26 23:51:37 [INFO]: Optimizer configuration:
2025-12-26 23:51:37 [INFO]:   - initial_lr: 0.001
2025-12-26 23:51:37 [INFO]:   - lr_decay_patience: 3
2025-12-26 23:51:37 [INFO]:   - min_lr: 1e-06
2025-12-26 23:51:37 [INFO]: Other settings:
2025-12-26 23:51:37 [INFO]:   - num_workers: 0
2025-12-26 23:51:37 [INFO]:   - device: cuda:0
2025-12-26 23:51:37 [INFO]:   - model_saving_strategy: best
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-26 23:51:50 [INFO]: Epoch 001 - train_loss: 0.8412, val_loss: 0.3763, lr: 0.001000
2025-12-27 01:01:23 [INFO]: Epoch 001 - train_loss: 0.8396, val_loss: 0.3797, lr: 0.001000
2025-12-27 01:01:37 [INFO]: Epoch 002 - train_loss: 0.3287, val_loss: 0.2624, lr: 0.001000
2025-12-27 01:01:50 [INFO]: Epoch 003 - train_loss: 0.2543, val_loss: 0.2146, lr: 0.001000
2025-12-27 01:02:03 [INFO]: Epoch 004 - train_loss: 0.2245, val_loss: 0.2111, lr: 0.001000
2025-12-27 01:02:16 [INFO]: Epoch 005 - train_loss: 0.2112, val_loss: 0.1968, lr: 0.001000
2025-12-27 01:02:29 [INFO]: Epoch 006 - train_loss: 0.1995, val_loss: 0.1827, lr: 0.001000
2025-12-27 01:02:42 [INFO]: Epoch 007 - train_loss: 0.1933, val_loss: 0.2030, lr: 0.001000
2025-12-27 01:02:55 [INFO]: Epoch 008 - train_loss: 0.1907, val_loss: 0.1726, lr: 0.001000
2025-12-27 01:03:08 [INFO]: Epoch 009 - train_loss: 0.1706, val_loss: 0.1781, lr: 0.001000
2025-12-27 01:03:22 [INFO]: Epoch 010 - train_loss: 0.1742, val_loss: 0.1846, lr: 0.001000
2025-12-27 01:03:35 [INFO]: Epoch 011 - train_loss: 0.1641, val_loss: 0.1853, lr: 0.001000
2025-12-27 01:03:48 [INFO]: Epoch 012 - train_loss: 0.1615, val_loss: 0.1872, lr: 0.000500
2025-12-27 01:04:01 [INFO]: Epoch 013 - train_loss: 0.1446, val_loss: 0.1748, lr: 0.000500
2025-12-27 01:04:14 [INFO]: Epoch 014 - train_loss: 0.1413, val_loss: 0.1710, lr: 0.000500
2025-12-27 01:04:27 [INFO]: Epoch 015 - train_loss: 0.1393, val_loss: 0.1703, lr: 0.000500
2025-12-27 01:04:40 [INFO]: Epoch 016 - train_loss: 0.1385, val_loss: 0.1689, lr: 0.000500
2025-12-27 01:04:53 [INFO]: Epoch 017 - train_loss: 0.1390, val_loss: 0.1672, lr: 0.000500
2025-12-27 01:05:07 [INFO]: Epoch 018 - train_loss: 0.1359, val_loss: 0.1634, lr: 0.000500
2025-12-27 01:05:20 [INFO]: Epoch 019 - train_loss: 0.1389, val_loss: 0.1597, lr: 0.000500
2025-12-27 01:05:33 [INFO]: Epoch 020 - train_loss: 0.1366, val_loss: 0.1518, lr: 0.000500
2025-12-27 01:05:46 [INFO]: Epoch 021 - train_loss: 0.1332, val_loss: 0.1637, lr: 0.000500
2025-12-27 01:05:59 [INFO]: Epoch 022 - train_loss: 0.1348, val_loss: 0.1742, lr: 0.000500
2025-12-27 01:06:12 [INFO]: Epoch 023 - train_loss: 0.1309, val_loss: 0.1635, lr: 0.000500
2025-12-27 01:06:25 [INFO]: Epoch 024 - train_loss: 0.1304, val_loss: 0.1511, lr: 0.000500
2025-12-27 01:06:38 [INFO]: Epoch 025 - train_loss: 0.1290, val_loss: 0.1477, lr: 0.000500
2025-12-27 01:06:52 [INFO]: Epoch 026 - train_loss: 0.1300, val_loss: 0.1481, lr: 0.000500
2025-12-27 01:07:05 [INFO]: Epoch 027 - train_loss: 0.1263, val_loss: 0.1520, lr: 0.000500
2025-12-27 01:07:18 [INFO]: Epoch 028 - train_loss: 0.1272, val_loss: 0.1546, lr: 0.000500
2025-12-27 01:07:31 [INFO]: Epoch 029 - train_loss: 0.1281, val_loss: 0.1511, lr: 0.000250
2025-12-27 01:07:44 [INFO]: Epoch 030 - train_loss: 0.1203, val_loss: 0.1506, lr: 0.000250
2025-12-27 01:07:57 [INFO]: Epoch 031 - train_loss: 0.1196, val_loss: 0.1495, lr: 0.000250
2025-12-27 01:08:10 [INFO]: Epoch 032 - train_loss: 0.1194, val_loss: 0.1410, lr: 0.000250
2025-12-27 01:08:23 [INFO]: Epoch 033 - train_loss: 0.1183, val_loss: 0.1457, lr: 0.000250
2025-12-27 01:08:36 [INFO]: Epoch 034 - train_loss: 0.1182, val_loss: 0.1489, lr: 0.000250
2025-12-27 01:08:50 [INFO]: Epoch 035 - train_loss: 0.1177, val_loss: 0.1415, lr: 0.000250
2025-12-27 01:09:03 [INFO]: Epoch 036 - train_loss: 0.1191, val_loss: 0.1467, lr: 0.000125
2025-12-27 01:09:16 [INFO]: Epoch 037 - train_loss: 0.1155, val_loss: 0.1394, lr: 0.000125
2025-12-27 01:09:29 [INFO]: Epoch 038 - train_loss: 0.1150, val_loss: 0.1417, lr: 0.000125
2025-12-27 01:09:42 [INFO]: Epoch 039 - train_loss: 0.1147, val_loss: 0.1385, lr: 0.000125
2025-12-27 01:09:55 [INFO]: Epoch 040 - train_loss: 0.1139, val_loss: 0.1407, lr: 0.000125
2025-12-27 01:10:08 [INFO]: Epoch 041 - train_loss: 0.1147, val_loss: 0.1441, lr: 0.000125
2025-12-27 01:10:21 [INFO]: Epoch 042 - train_loss: 0.1133, val_loss: 0.1416, lr: 0.000125
2025-12-27 01:10:35 [INFO]: Epoch 043 - train_loss: 0.1135, val_loss: 0.1399, lr: 0.000063
2025-12-27 01:10:48 [INFO]: Epoch 044 - train_loss: 0.1131, val_loss: 0.1407, lr: 0.000063
2025-12-27 01:11:01 [INFO]: Epoch 045 - train_loss: 0.1125, val_loss: 0.1421, lr: 0.000063
2025-12-27 01:11:14 [INFO]: Epoch 046 - train_loss: 0.1131, val_loss: 0.1364, lr: 0.000063
2025-12-27 01:11:27 [INFO]: Epoch 047 - train_loss: 0.1128, val_loss: 0.1363, lr: 0.000063
2025-12-27 01:11:40 [INFO]: Epoch 048 - train_loss: 0.1116, val_loss: 0.1363, lr: 0.000063
2025-12-27 01:11:53 [INFO]: Epoch 049 - train_loss: 0.1120, val_loss: 0.1362, lr: 0.000063
2025-12-27 01:12:06 [INFO]: Epoch 050 - train_loss: 0.1116, val_loss: 0.1368, lr: 0.000063
2025-12-27 01:12:20 [INFO]: Epoch 051 - train_loss: 0.1126, val_loss: 0.1360, lr: 0.000063
2025-12-27 01:12:33 [INFO]: Epoch 052 - train_loss: 0.1125, val_loss: 0.1348, lr: 0.000063
2025-12-27 01:12:46 [INFO]: Epoch 053 - train_loss: 0.1117, val_loss: 0.1385, lr: 0.000063
2025-12-27 01:12:59 [INFO]: Epoch 054 - train_loss: 0.1112, val_loss: 0.1388, lr: 0.000063
2025-12-27 01:13:12 [INFO]: Epoch 055 - train_loss: 0.1110, val_loss: 0.1381, lr: 0.000063
2025-12-27 01:13:25 [INFO]: Epoch 056 - train_loss: 0.1119, val_loss: 0.1423, lr: 0.000031
2025-12-27 01:13:38 [INFO]: Epoch 057 - train_loss: 0.1098, val_loss: 0.1402, lr: 0.000031
2025-12-27 01:13:51 [INFO]: Epoch 058 - train_loss: 0.1106, val_loss: 0.1413, lr: 0.000031
2025-12-27 01:14:05 [INFO]: Epoch 059 - train_loss: 0.1102, val_loss: 0.1379, lr: 0.000031
2025-12-27 01:14:18 [INFO]: Epoch 060 - train_loss: 0.1101, val_loss: 0.1388, lr: 0.000016
2025-12-27 01:14:31 [INFO]: Epoch 061 - train_loss: 0.1103, val_loss: 0.1366, lr: 0.000016
2025-12-27 01:14:44 [INFO]: Epoch 062 - train_loss: 0.1097, val_loss: 0.1351, lr: 0.000016
2025-12-27 01:14:44 [INFO]: Early stopping triggered at epoch 62. No improvement for 10 epochs.
2025-12-27 01:14:44 [INFO]: Saved the model to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_4/20251227_T010110/HELIX.pypots
2025-12-27 01:14:45 [INFO]: Successfully saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_4/imputation.pkl
2025-12-27 01:14:45 [INFO]: Round4 - HELIX on BeijingAir: MAE=0.0819, MSE=0.1623, MRE=0.1089
2025-12-27 01:14:45 [INFO]: Done! Final results:
Averaged HELIX (3,179,649 params) on BeijingAir: MAE=0.0760 ± 0.0033011119358416757, MSE=0.1548 ± 0.005071084253817008, MRE=0.1009 ± 0.004386817308562835, average inference time=1.16
  0%|          | 0/11 [00:00<?, ?it/s]100%|██████████| 11/11 [00:00<00:00, 281.13it/s]
