2025-12-27 00:28:11 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 00:28:12 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 00:28:12 [INFO]: Using the given device: cuda:0
2025-12-27 00:28:12 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812
2025-12-27 00:28:12 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812/tensorboard
2025-12-27 00:28:12 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:28:12 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX Model Configuration:
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: Data dimensions:
2025-12-27 00:28:12 [INFO]:   - n_steps: 24
2025-12-27 00:28:12 [INFO]:   - n_features: 132
2025-12-27 00:28:12 [INFO]: Model architecture:
2025-12-27 00:28:12 [INFO]:   - pe_dim: 6
2025-12-27 00:28:12 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:28:12 [INFO]:   - d_model: 256
2025-12-27 00:28:12 [INFO]:   - n_heads: 8
2025-12-27 00:28:12 [INFO]:   - n_layers: 2
2025-12-27 00:28:12 [INFO]:   - dropout: 0.1
2025-12-27 00:28:12 [INFO]: Training configuration:
2025-12-27 00:28:12 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - batch_size: 8
2025-12-27 00:28:12 [INFO]:   - epochs: 1000
2025-12-27 00:28:12 [INFO]:   - patience: 10
2025-12-27 00:28:12 [INFO]: Optimizer configuration:
2025-12-27 00:28:12 [INFO]:   - initial_lr: 0.001
2025-12-27 00:28:12 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:28:12 [INFO]:   - min_lr: 1e-06
2025-12-27 00:28:12 [INFO]: Other settings:
2025-12-27 00:28:12 [INFO]:   - num_workers: 0
2025-12-27 00:28:12 [INFO]:   - device: cuda:0
2025-12-27 00:28:12 [INFO]:   - model_saving_strategy: best
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:28:26 [INFO]: Epoch 001 - train_loss: 0.8602, val_loss: 0.5082, lr: 0.001000
2025-12-27 01:43:23 [INFO]: Epoch 018 - train_loss: 0.1778, val_loss: 0.4333, lr: 0.001000
2025-12-27 01:43:36 [INFO]: Epoch 019 - train_loss: 0.1751, val_loss: 0.4344, lr: 0.001000
2025-12-27 01:43:49 [INFO]: Epoch 020 - train_loss: 0.1729, val_loss: 0.4070, lr: 0.001000
2025-12-27 01:44:02 [INFO]: Epoch 021 - train_loss: 0.1707, val_loss: 0.4081, lr: 0.001000
2025-12-27 01:44:16 [INFO]: Epoch 022 - train_loss: 0.1734, val_loss: 0.4005, lr: 0.001000
2025-12-27 01:44:29 [INFO]: Epoch 023 - train_loss: 0.1658, val_loss: 0.3955, lr: 0.001000
2025-12-27 01:44:42 [INFO]: Epoch 024 - train_loss: 0.1648, val_loss: 0.3811, lr: 0.001000
2025-12-27 01:44:55 [INFO]: Epoch 025 - train_loss: 0.1649, val_loss: 0.3581, lr: 0.001000
2025-12-27 01:45:08 [INFO]: Epoch 026 - train_loss: 0.1662, val_loss: 0.3622, lr: 0.001000
2025-12-27 01:45:21 [INFO]: Epoch 027 - train_loss: 0.1590, val_loss: 0.3420, lr: 0.001000
2025-12-27 01:45:34 [INFO]: Epoch 028 - train_loss: 0.1603, val_loss: 0.3292, lr: 0.001000
2025-12-27 01:45:47 [INFO]: Epoch 029 - train_loss: 0.1577, val_loss: 0.3275, lr: 0.001000
2025-12-27 01:46:00 [INFO]: Epoch 030 - train_loss: 0.1543, val_loss: 0.3210, lr: 0.001000
2025-12-27 01:46:13 [INFO]: Epoch 031 - train_loss: 0.1569, val_loss: 0.3117, lr: 0.001000
2025-12-27 01:46:27 [INFO]: Epoch 032 - train_loss: 0.1634, val_loss: 0.3021, lr: 0.001000
2025-12-27 01:46:40 [INFO]: Epoch 033 - train_loss: 0.1535, val_loss: 0.3042, lr: 0.001000
2025-12-27 01:46:53 [INFO]: Epoch 034 - train_loss: 0.1542, val_loss: 0.2961, lr: 0.001000
2025-12-27 01:47:06 [INFO]: Epoch 035 - train_loss: 0.1480, val_loss: 0.2864, lr: 0.001000
2025-12-27 01:47:19 [INFO]: Epoch 036 - train_loss: 0.1477, val_loss: 0.3019, lr: 0.001000
2025-12-27 01:47:32 [INFO]: Epoch 037 - train_loss: 0.1502, val_loss: 0.2778, lr: 0.001000
2025-12-27 01:47:45 [INFO]: Epoch 038 - train_loss: 0.1447, val_loss: 0.2721, lr: 0.001000
2025-12-27 01:47:59 [INFO]: Epoch 039 - train_loss: 0.1419, val_loss: 0.2634, lr: 0.001000
2025-12-27 01:48:12 [INFO]: Epoch 040 - train_loss: 0.1441, val_loss: 0.2679, lr: 0.001000
2025-12-27 01:48:25 [INFO]: Epoch 041 - train_loss: 0.1437, val_loss: 0.2530, lr: 0.001000
2025-12-27 01:48:38 [INFO]: Epoch 042 - train_loss: 0.1423, val_loss: 0.2635, lr: 0.001000
2025-12-27 01:48:51 [INFO]: Epoch 043 - train_loss: 0.1405, val_loss: 0.2539, lr: 0.001000
2025-12-27 01:49:04 [INFO]: Epoch 044 - train_loss: 0.1429, val_loss: 0.2632, lr: 0.001000
2025-12-27 01:49:17 [INFO]: Epoch 045 - train_loss: 0.1412, val_loss: 0.2472, lr: 0.001000
2025-12-27 01:49:30 [INFO]: Epoch 046 - train_loss: 0.1419, val_loss: 0.2485, lr: 0.001000
2025-12-27 01:49:44 [INFO]: Epoch 047 - train_loss: 0.1393, val_loss: 0.2464, lr: 0.001000
2025-12-27 01:49:57 [INFO]: Epoch 048 - train_loss: 0.1402, val_loss: 0.2384, lr: 0.001000
2025-12-27 01:50:10 [INFO]: Epoch 049 - train_loss: 0.1372, val_loss: 0.2291, lr: 0.001000
2025-12-27 01:50:23 [INFO]: Epoch 050 - train_loss: 0.1348, val_loss: 0.2401, lr: 0.001000
2025-12-27 01:50:36 [INFO]: Epoch 051 - train_loss: 0.1362, val_loss: 0.2439, lr: 0.001000
2025-12-27 01:50:49 [INFO]: Epoch 052 - train_loss: 0.1374, val_loss: 0.2358, lr: 0.001000
2025-12-27 01:51:02 [INFO]: Epoch 053 - train_loss: 0.1375, val_loss: 0.2462, lr: 0.000500
2025-12-27 01:51:15 [INFO]: Epoch 054 - train_loss: 0.1271, val_loss: 0.2280, lr: 0.000500
2025-12-27 01:51:29 [INFO]: Epoch 055 - train_loss: 0.1243, val_loss: 0.2226, lr: 0.000500
2025-12-27 01:51:42 [INFO]: Epoch 056 - train_loss: 0.1238, val_loss: 0.2249, lr: 0.000500
2025-12-27 01:51:55 [INFO]: Epoch 057 - train_loss: 0.1237, val_loss: 0.2255, lr: 0.000500
2025-12-27 01:52:08 [INFO]: Epoch 058 - train_loss: 0.1235, val_loss: 0.2193, lr: 0.000500
2025-12-27 01:52:21 [INFO]: Epoch 059 - train_loss: 0.1231, val_loss: 0.2206, lr: 0.000500
2025-12-27 01:52:34 [INFO]: Epoch 060 - train_loss: 0.1227, val_loss: 0.2159, lr: 0.000500
2025-12-27 01:52:47 [INFO]: Epoch 061 - train_loss: 0.1242, val_loss: 0.2205, lr: 0.000500
2025-12-27 01:53:00 [INFO]: Epoch 062 - train_loss: 0.1235, val_loss: 0.2171, lr: 0.000500
2025-12-27 01:53:14 [INFO]: Epoch 063 - train_loss: 0.1229, val_loss: 0.2177, lr: 0.000500
2025-12-27 01:53:27 [INFO]: Epoch 064 - train_loss: 0.1229, val_loss: 0.2274, lr: 0.000250
2025-12-27 01:53:40 [INFO]: Epoch 065 - train_loss: 0.1176, val_loss: 0.2159, lr: 0.000250
2025-12-27 01:53:53 [INFO]: Epoch 066 - train_loss: 0.1177, val_loss: 0.2088, lr: 0.000250
2025-12-27 01:54:06 [INFO]: Epoch 067 - train_loss: 0.1166, val_loss: 0.2109, lr: 0.000250
2025-12-27 01:54:19 [INFO]: Epoch 068 - train_loss: 0.1166, val_loss: 0.2105, lr: 0.000250
2025-12-27 01:54:32 [INFO]: Epoch 069 - train_loss: 0.1170, val_loss: 0.2138, lr: 0.000250
2025-12-27 01:54:45 [INFO]: Epoch 070 - train_loss: 0.1156, val_loss: 0.2055, lr: 0.000250
2025-12-27 01:54:59 [INFO]: Epoch 071 - train_loss: 0.1164, val_loss: 0.2074, lr: 0.000250
2025-12-27 01:55:12 [INFO]: Epoch 072 - train_loss: 0.1162, val_loss: 0.2100, lr: 0.000250
2025-12-27 01:55:25 [INFO]: Epoch 073 - train_loss: 0.1157, val_loss: 0.2076, lr: 0.000250
2025-12-27 01:55:38 [INFO]: Epoch 074 - train_loss: 0.1156, val_loss: 0.2081, lr: 0.000125
2025-12-27 01:55:51 [INFO]: Epoch 075 - train_loss: 0.1142, val_loss: 0.2042, lr: 0.000125
2025-12-27 01:56:04 [INFO]: Epoch 076 - train_loss: 0.1129, val_loss: 0.2020, lr: 0.000125
2025-12-27 01:56:17 [INFO]: Epoch 077 - train_loss: 0.1129, val_loss: 0.2045, lr: 0.000125
2025-12-27 01:56:30 [INFO]: Epoch 078 - train_loss: 0.1128, val_loss: 0.1994, lr: 0.000125
2025-12-27 01:56:44 [INFO]: Epoch 079 - train_loss: 0.1121, val_loss: 0.2011, lr: 0.000125
2025-12-27 01:56:57 [INFO]: Epoch 080 - train_loss: 0.1127, val_loss: 0.2000, lr: 0.000125
2025-12-27 01:57:10 [INFO]: Epoch 081 - train_loss: 0.1122, val_loss: 0.2034, lr: 0.000125
2025-12-27 01:57:23 [INFO]: Epoch 082 - train_loss: 0.1124, val_loss: 0.2018, lr: 0.000063
2025-12-27 01:57:36 [INFO]: Epoch 083 - train_loss: 0.1118, val_loss: 0.2003, lr: 0.000063
2025-12-27 01:57:49 [INFO]: Epoch 084 - train_loss: 0.1116, val_loss: 0.1979, lr: 0.000063
2025-12-27 01:58:02 [INFO]: Epoch 085 - train_loss: 0.1104, val_loss: 0.1994, lr: 0.000063
2025-12-27 01:58:15 [INFO]: Epoch 086 - train_loss: 0.1103, val_loss: 0.1998, lr: 0.000063
2025-12-27 01:58:29 [INFO]: Epoch 087 - train_loss: 0.1113, val_loss: 0.1980, lr: 0.000063
2025-12-27 01:58:42 [INFO]: Epoch 088 - train_loss: 0.1108, val_loss: 0.2008, lr: 0.000031
2025-12-27 01:58:55 [INFO]: Epoch 089 - train_loss: 0.1095, val_loss: 0.1997, lr: 0.000031
2025-12-27 01:59:08 [INFO]: Epoch 090 - train_loss: 0.1099, val_loss: 0.1978, lr: 0.000031
2025-12-27 01:59:21 [INFO]: Epoch 091 - train_loss: 0.1097, val_loss: 0.1967, lr: 0.000031
2025-12-27 01:59:34 [INFO]: Epoch 092 - train_loss: 0.1104, val_loss: 0.1974, lr: 0.000031
2025-12-27 01:59:47 [INFO]: Epoch 093 - train_loss: 0.1099, val_loss: 0.1974, lr: 0.000031
2025-12-27 02:00:00 [INFO]: Epoch 094 - train_loss: 0.1104, val_loss: 0.1966, lr: 0.000031
2025-12-27 02:00:14 [INFO]: Epoch 095 - train_loss: 0.1103, val_loss: 0.1965, lr: 0.000031
2025-12-27 02:00:27 [INFO]: Epoch 096 - train_loss: 0.1100, val_loss: 0.1982, lr: 0.000031
2025-12-27 02:00:40 [INFO]: Epoch 097 - train_loss: 0.1088, val_loss: 0.1971, lr: 0.000031
2025-12-27 02:00:53 [INFO]: Epoch 098 - train_loss: 0.1095, val_loss: 0.1957, lr: 0.000031
2025-12-27 02:01:06 [INFO]: Epoch 099 - train_loss: 0.1099, val_loss: 0.1973, lr: 0.000031
2025-12-27 02:01:19 [INFO]: Epoch 100 - train_loss: 0.1095, val_loss: 0.1983, lr: 0.000031
2025-12-27 02:01:32 [INFO]: Epoch 101 - train_loss: 0.1096, val_loss: 0.1958, lr: 0.000031
2025-12-27 02:01:45 [INFO]: Epoch 102 - train_loss: 0.1093, val_loss: 0.1965, lr: 0.000016
2025-12-27 02:01:59 [INFO]: Epoch 103 - train_loss: 0.1086, val_loss: 0.1955, lr: 0.000016
2025-12-27 02:02:12 [INFO]: Epoch 104 - train_loss: 0.1095, val_loss: 0.1963, lr: 0.000016
2025-12-27 02:02:25 [INFO]: Epoch 105 - train_loss: 0.1096, val_loss: 0.1968, lr: 0.000016
2025-12-27 02:02:38 [INFO]: Epoch 106 - train_loss: 0.1104, val_loss: 0.1953, lr: 0.000016
2025-12-27 02:02:51 [INFO]: Epoch 107 - train_loss: 0.1089, val_loss: 0.1960, lr: 0.000016
2025-12-27 02:03:04 [INFO]: Epoch 108 - train_loss: 0.1080, val_loss: 0.1974, lr: 0.000016
2025-12-27 02:03:17 [INFO]: Epoch 109 - train_loss: 0.1092, val_loss: 0.1963, lr: 0.000016
2025-12-27 02:03:30 [INFO]: Epoch 110 - train_loss: 0.1090, val_loss: 0.1960, lr: 0.000008
2025-12-27 02:03:43 [INFO]: Epoch 111 - train_loss: 0.1092, val_loss: 0.1960, lr: 0.000008
2025-12-27 02:03:57 [INFO]: Epoch 112 - train_loss: 0.1087, val_loss: 0.1953, lr: 0.000008
2025-12-27 02:04:10 [INFO]: Epoch 113 - train_loss: 0.1087, val_loss: 0.1965, lr: 0.000008
2025-12-27 02:04:23 [INFO]: Epoch 114 - train_loss: 0.1080, val_loss: 0.1967, lr: 0.000008
2025-12-27 02:04:36 [INFO]: Epoch 115 - train_loss: 0.1096, val_loss: 0.1955, lr: 0.000008
2025-12-27 02:04:49 [INFO]: Epoch 116 - train_loss: 0.1088, val_loss: 0.1961, lr: 0.000004
2025-12-27 02:05:02 [INFO]: Epoch 117 - train_loss: 0.1085, val_loss: 0.1955, lr: 0.000004
2025-12-27 02:05:15 [INFO]: Epoch 118 - train_loss: 0.1086, val_loss: 0.1956, lr: 0.000004
2025-12-27 02:05:28 [INFO]: Epoch 119 - train_loss: 0.1079, val_loss: 0.1953, lr: 0.000004
2025-12-27 02:05:42 [INFO]: Epoch 120 - train_loss: 0.1086, val_loss: 0.1956, lr: 0.000002
2025-12-27 02:05:55 [INFO]: Epoch 121 - train_loss: 0.1090, val_loss: 0.1956, lr: 0.000002
2025-12-27 02:06:08 [INFO]: Epoch 122 - train_loss: 0.1089, val_loss: 0.1954, lr: 0.000002
2025-12-27 02:06:08 [INFO]: Early stopping triggered at epoch 122. No improvement for 10 epochs.
2025-12-27 02:06:08 [INFO]: Saved the model to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_3/20251227_T013926/HELIX.pypots
2025-12-27 02:06:09 [INFO]: Successfully saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_3/imputation.pkl
2025-12-27 02:06:09 [INFO]: Round3 - HELIX on BeijingAir: MAE=0.1548, MSE=0.2268, MRE=0.2052
2025-12-27 02:06:09 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2025-12-27 02:06:09 [INFO]: Using the given device: cuda:0
2025-12-27 02:06:09 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_4/20251227_T020609
2025-12-27 02:06:09 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_4/20251227_T020609/tensorboard
2025-12-27 02:06:09 [INFO]: Using customized MAE as the training loss function.
2025-12-27 02:06:09 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 02:06:09 [INFO]: ============================================================
2025-12-27 02:06:09 [INFO]: HELIX Model Configuration:
2025-12-27 02:06:09 [INFO]: ============================================================
2025-12-27 02:06:09 [INFO]: Data dimensions:
2025-12-27 02:06:09 [INFO]:   - n_steps: 24
2025-12-27 02:06:09 [INFO]:   - n_features: 132
2025-12-27 02:06:09 [INFO]: Model architecture:
2025-12-27 02:06:09 [INFO]:   - pe_dim: 6
2025-12-27 02:06:09 [INFO]:   - feature_embed_dim: 24
2025-12-27 02:06:09 [INFO]:   - d_model: 256
2025-12-27 02:06:09 [INFO]:   - n_heads: 8
2025-12-27 02:06:09 [INFO]:   - n_layers: 2
2025-12-27 02:06:09 [INFO]:   - dropout: 0.1
2025-12-27 02:06:09 [INFO]: Training configuration:
2025-12-27 02:06:09 [INFO]:   - ORT_weight: 1.0
2025-12-27 02:06:09 [INFO]:   - MIT_weight: 1.0
2025-12-27 02:06:09 [INFO]:   - batch_size: 8
2025-12-27 02:06:09 [INFO]:   - epochs: 1000
2025-12-27 02:06:09 [INFO]:   - patience: 10
2025-12-27 02:06:09 [INFO]: Optimizer configuration:
2025-12-27 02:06:09 [INFO]:   - initial_lr: 0.001
2025-12-27 02:06:09 [INFO]:   - lr_decay_patience: 3
2025-12-27 02:06:09 [INFO]:   - min_lr: 1e-06
2025-12-27 02:06:09 [INFO]: Other settings:
2025-12-27 02:06:09 [INFO]:   - num_workers: 0
2025-12-27 02:06:09 [INFO]:   - device: cuda:0
2025-12-27 02:06:09 [INFO]:   - model_saving_strategy: best
2025-12-27 02:06:09 [INFO]: ============================================================
2025-12-27 02:06:09 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 02:06:22 [INFO]: Epoch 001 - train_loss: 0.8456, val_loss: 0.5117, lr: 0.001000
2025-12-27 02:06:36 [INFO]: Epoch 002 - train_loss: 0.3294, val_loss: 0.4917, lr: 0.001000
2025-12-27 02:06:49 [INFO]: Epoch 003 - train_loss: 0.2637, val_loss: 0.5056, lr: 0.001000
2025-12-27 02:07:02 [INFO]: Epoch 004 - train_loss: 0.2441, val_loss: 0.4952, lr: 0.001000
2025-12-27 02:07:15 [INFO]: Epoch 005 - train_loss: 0.2274, val_loss: 0.4911, lr: 0.001000
2025-12-27 02:07:28 [INFO]: Epoch 006 - train_loss: 0.2199, val_loss: 0.4817, lr: 0.001000
2025-12-27 02:07:42 [INFO]: Epoch 007 - train_loss: 0.2166, val_loss: 0.4798, lr: 0.001000
2025-12-27 02:07:55 [INFO]: Epoch 008 - train_loss: 0.2128, val_loss: 0.5162, lr: 0.001000
2025-12-27 02:08:08 [INFO]: Epoch 009 - train_loss: 0.2072, val_loss: 0.4953, lr: 0.001000
2025-12-27 02:08:21 [INFO]: Epoch 010 - train_loss: 0.2084, val_loss: 0.4678, lr: 0.001000
2025-12-27 02:08:34 [INFO]: Epoch 011 - train_loss: 0.2015, val_loss: 0.4812, lr: 0.001000
2025-12-27 02:08:47 [INFO]: Epoch 012 - train_loss: 0.1984, val_loss: 0.4624, lr: 0.001000
2025-12-27 02:09:01 [INFO]: Epoch 013 - train_loss: 0.1987, val_loss: 0.4441, lr: 0.001000
2025-12-27 02:09:14 [INFO]: Epoch 014 - train_loss: 0.1884, val_loss: 0.4499, lr: 0.001000
2025-12-27 02:09:27 [INFO]: Epoch 015 - train_loss: 0.1843, val_loss: 0.4394, lr: 0.001000
2025-12-27 02:09:40 [INFO]: Epoch 016 - train_loss: 0.1837, val_loss: 0.4368, lr: 0.001000
2025-12-27 02:09:53 [INFO]: Epoch 017 - train_loss: 0.1760, val_loss: 0.4228, lr: 0.001000
2025-12-27 02:10:06 [INFO]: Epoch 018 - train_loss: 0.1752, val_loss: 0.4301, lr: 0.001000
2025-12-27 02:10:20 [INFO]: Epoch 019 - train_loss: 0.1773, val_loss: 0.4235, lr: 0.001000
2025-12-27 02:10:33 [INFO]: Epoch 020 - train_loss: 0.1727, val_loss: 0.4020, lr: 0.001000
2025-12-27 02:10:46 [INFO]: Epoch 021 - train_loss: 0.1723, val_loss: 0.3993, lr: 0.001000
2025-12-27 02:10:59 [INFO]: Epoch 022 - train_loss: 0.1709, val_loss: 0.3888, lr: 0.001000
2025-12-27 02:11:12 [INFO]: Epoch 023 - train_loss: 0.1645, val_loss: 0.3741, lr: 0.001000
2025-12-27 02:11:25 [INFO]: Epoch 024 - train_loss: 0.1698, val_loss: 0.3751, lr: 0.001000
2025-12-27 02:11:39 [INFO]: Epoch 025 - train_loss: 0.1648, val_loss: 0.3823, lr: 0.001000
2025-12-27 02:11:52 [INFO]: Epoch 026 - train_loss: 0.1631, val_loss: 0.3559, lr: 0.001000
2025-12-27 02:12:05 [INFO]: Epoch 027 - train_loss: 0.1636, val_loss: 0.3641, lr: 0.001000
2025-12-27 02:12:18 [INFO]: Epoch 028 - train_loss: 0.1589, val_loss: 0.3210, lr: 0.001000
2025-12-27 02:12:31 [INFO]: Epoch 029 - train_loss: 0.1615, val_loss: 0.3439, lr: 0.001000
2025-12-27 02:12:44 [INFO]: Epoch 030 - train_loss: 0.1577, val_loss: 0.3441, lr: 0.001000
2025-12-27 02:12:57 [INFO]: Epoch 031 - train_loss: 0.1562, val_loss: 0.3342, lr: 0.001000
2025-12-27 02:13:11 [INFO]: Epoch 032 - train_loss: 0.1648, val_loss: 0.3250, lr: 0.000500
2025-12-27 02:13:24 [INFO]: Epoch 033 - train_loss: 0.1444, val_loss: 0.3215, lr: 0.000500
2025-12-27 02:13:37 [INFO]: Epoch 034 - train_loss: 0.1402, val_loss: 0.3076, lr: 0.000500
2025-12-27 02:13:50 [INFO]: Epoch 035 - train_loss: 0.1398, val_loss: 0.2977, lr: 0.000500
2025-12-27 02:14:03 [INFO]: Epoch 036 - train_loss: 0.1404, val_loss: 0.2846, lr: 0.000500
2025-12-27 02:14:16 [INFO]: Epoch 037 - train_loss: 0.1385, val_loss: 0.2814, lr: 0.000500
2025-12-27 02:14:29 [INFO]: Epoch 038 - train_loss: 0.1396, val_loss: 0.2790, lr: 0.000500
2025-12-27 02:14:42 [INFO]: Epoch 039 - train_loss: 0.1365, val_loss: 0.2794, lr: 0.000500
2025-12-27 02:14:56 [INFO]: Epoch 040 - train_loss: 0.1359, val_loss: 0.2810, lr: 0.000500
2025-12-27 02:15:09 [INFO]: Epoch 041 - train_loss: 0.1365, val_loss: 0.2772, lr: 0.000500
2025-12-27 02:15:22 [INFO]: Epoch 042 - train_loss: 0.1369, val_loss: 0.2640, lr: 0.000500
2025-12-27 02:15:35 [INFO]: Epoch 043 - train_loss: 0.1354, val_loss: 0.2644, lr: 0.000500
2025-12-27 02:15:48 [INFO]: Epoch 044 - train_loss: 0.1352, val_loss: 0.2684, lr: 0.000500
2025-12-27 02:16:01 [INFO]: Epoch 045 - train_loss: 0.1375, val_loss: 0.2616, lr: 0.000500
2025-12-27 02:16:14 [INFO]: Epoch 046 - train_loss: 0.1364, val_loss: 0.2647, lr: 0.000500
2025-12-27 02:16:28 [INFO]: Epoch 047 - train_loss: 0.1346, val_loss: 0.2588, lr: 0.000500
2025-12-27 02:16:41 [INFO]: Epoch 048 - train_loss: 0.1327, val_loss: 0.2650, lr: 0.000500
2025-12-27 02:16:54 [INFO]: Epoch 049 - train_loss: 0.1327, val_loss: 0.2612, lr: 0.000500
2025-12-27 02:17:07 [INFO]: Epoch 050 - train_loss: 0.1314, val_loss: 0.2589, lr: 0.000500
2025-12-27 02:17:20 [INFO]: Epoch 051 - train_loss: 0.1330, val_loss: 0.2443, lr: 0.000500
2025-12-27 02:17:33 [INFO]: Epoch 052 - train_loss: 0.1334, val_loss: 0.2469, lr: 0.000500
2025-12-27 02:17:46 [INFO]: Epoch 053 - train_loss: 0.1320, val_loss: 0.2483, lr: 0.000500
2025-12-27 02:18:00 [INFO]: Epoch 054 - train_loss: 0.1305, val_loss: 0.2550, lr: 0.000500
2025-12-27 02:18:13 [INFO]: Epoch 055 - train_loss: 0.1323, val_loss: 0.2412, lr: 0.000500
2025-12-27 02:18:26 [INFO]: Epoch 056 - train_loss: 0.1337, val_loss: 0.2549, lr: 0.000500
2025-12-27 02:18:39 [INFO]: Epoch 057 - train_loss: 0.1286, val_loss: 0.2341, lr: 0.000500
2025-12-27 02:18:52 [INFO]: Epoch 058 - train_loss: 0.1293, val_loss: 0.2366, lr: 0.000500
2025-12-27 02:19:05 [INFO]: Epoch 059 - train_loss: 0.1280, val_loss: 0.2305, lr: 0.000500
2025-12-27 02:19:19 [INFO]: Epoch 060 - train_loss: 0.1280, val_loss: 0.2337, lr: 0.000500
2025-12-27 02:19:32 [INFO]: Epoch 061 - train_loss: 0.1316, val_loss: 0.2366, lr: 0.000500
2025-12-27 02:19:45 [INFO]: Epoch 062 - train_loss: 0.1295, val_loss: 0.2391, lr: 0.000500
2025-12-27 02:19:58 [INFO]: Epoch 063 - train_loss: 0.1266, val_loss: 0.2271, lr: 0.000500
2025-12-27 02:20:11 [INFO]: Epoch 064 - train_loss: 0.1313, val_loss: 0.2474, lr: 0.000500
2025-12-27 02:20:24 [INFO]: Epoch 065 - train_loss: 0.1261, val_loss: 0.2348, lr: 0.000500
2025-12-27 02:20:37 [INFO]: Epoch 066 - train_loss: 0.1273, val_loss: 0.2307, lr: 0.000500
2025-12-27 02:20:51 [INFO]: Epoch 067 - train_loss: 0.1263, val_loss: 0.2277, lr: 0.000250
2025-12-27 02:21:04 [INFO]: Epoch 068 - train_loss: 0.1219, val_loss: 0.2244, lr: 0.000250
2025-12-27 02:21:17 [INFO]: Epoch 069 - train_loss: 0.1201, val_loss: 0.2251, lr: 0.000250
2025-12-27 02:21:30 [INFO]: Epoch 070 - train_loss: 0.1196, val_loss: 0.2146, lr: 0.000250
2025-12-27 02:21:43 [INFO]: Epoch 071 - train_loss: 0.1195, val_loss: 0.2178, lr: 0.000250
2025-12-27 02:21:56 [INFO]: Epoch 072 - train_loss: 0.1201, val_loss: 0.2159, lr: 0.000250
2025-12-27 02:22:10 [INFO]: Epoch 073 - train_loss: 0.1196, val_loss: 0.2179, lr: 0.000250
2025-12-27 02:22:23 [INFO]: Epoch 074 - train_loss: 0.1197, val_loss: 0.2181, lr: 0.000125
2025-12-27 02:22:36 [INFO]: Epoch 075 - train_loss: 0.1173, val_loss: 0.2171, lr: 0.000125
2025-12-27 02:22:49 [INFO]: Epoch 076 - train_loss: 0.1169, val_loss: 0.2152, lr: 0.000125
2025-12-27 02:23:02 [INFO]: Epoch 077 - train_loss: 0.1166, val_loss: 0.2201, lr: 0.000125
2025-12-27 02:23:15 [INFO]: Epoch 078 - train_loss: 0.1161, val_loss: 0.2152, lr: 0.000063
2025-12-27 02:23:28 [INFO]: Epoch 079 - train_loss: 0.1159, val_loss: 0.2123, lr: 0.000063
2025-12-27 02:23:42 [INFO]: Epoch 080 - train_loss: 0.1162, val_loss: 0.2132, lr: 0.000063
2025-12-27 02:23:55 [INFO]: Epoch 081 - train_loss: 0.1155, val_loss: 0.2127, lr: 0.000063
2025-12-27 02:24:08 [INFO]: Epoch 082 - train_loss: 0.1153, val_loss: 0.2126, lr: 0.000063
2025-12-27 02:24:21 [INFO]: Epoch 083 - train_loss: 0.1145, val_loss: 0.2122, lr: 0.000063
2025-12-27 02:24:34 [INFO]: Epoch 084 - train_loss: 0.1146, val_loss: 0.2106, lr: 0.000063
2025-12-27 02:24:47 [INFO]: Epoch 085 - train_loss: 0.1142, val_loss: 0.2130, lr: 0.000063
2025-12-27 02:25:01 [INFO]: Epoch 086 - train_loss: 0.1157, val_loss: 0.2104, lr: 0.000063
2025-12-27 02:25:14 [INFO]: Epoch 087 - train_loss: 0.1141, val_loss: 0.2116, lr: 0.000063
2025-12-27 02:25:27 [INFO]: Epoch 088 - train_loss: 0.1153, val_loss: 0.2141, lr: 0.000063
2025-12-27 02:25:40 [INFO]: Epoch 089 - train_loss: 0.1145, val_loss: 0.2094, lr: 0.000063
