2025-12-27 17:39:52 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 17:39:52 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 17:39:52 [INFO]: Using the given device: cuda:0
2025-12-27 17:39:52 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952
2025-12-27 17:39:52 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20251227_T173952/tensorboard
2025-12-27 17:39:52 [INFO]: Using customized MAE as the training loss function.
2025-12-27 17:39:52 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX Model Configuration:
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: Data dimensions:
2025-12-27 17:39:52 [INFO]:   - n_steps: 24
2025-12-27 17:39:52 [INFO]:   - n_features: 862
2025-12-27 17:39:52 [INFO]: Model architecture:
2025-12-27 17:39:52 [INFO]:   - pe_dim: 6
2025-12-27 17:39:52 [INFO]:   - feature_embed_dim: 64
2025-12-27 17:39:52 [INFO]:   - d_model: 576
2025-12-27 17:39:52 [INFO]:   - n_heads: 8
2025-12-27 17:39:52 [INFO]:   - n_layers: 2
2025-12-27 17:39:52 [INFO]:   - dropout: 0.1
2025-12-27 17:39:52 [INFO]: Training configuration:
2025-12-27 17:39:52 [INFO]:   - ORT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - MIT_weight: 1.0
2025-12-27 17:39:52 [INFO]:   - batch_size: 1
2025-12-27 17:39:52 [INFO]:   - epochs: 1000
2025-12-27 17:39:52 [INFO]:   - patience: 10
2025-12-27 17:39:52 [INFO]: Optimizer configuration:
2025-12-27 17:39:52 [INFO]:   - initial_lr: 0.001
2025-12-27 17:39:52 [INFO]:   - lr_decay_patience: 3
2025-12-27 17:39:52 [INFO]:   - min_lr: 1e-06
2025-12-27 17:39:52 [INFO]: Other settings:
2025-12-27 17:39:52 [INFO]:   - num_workers: 0
2025-12-27 17:39:52 [INFO]:   - device: cuda:0
2025-12-27 17:39:52 [INFO]:   - model_saving_strategy: best
2025-12-27 17:39:52 [INFO]: ============================================================
2025-12-27 17:39:52 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-27 17:42:55 [INFO]: Epoch 001 - train_loss: 0.4822, val_loss: 0.6360, lr: 0.001000
2025-12-28 10:57:18 [INFO]: Epoch 044 - train_loss: 0.1185, val_loss: 0.4084, lr: 0.000125
2025-12-28 11:00:18 [INFO]: Epoch 045 - train_loss: 0.1182, val_loss: 0.4095, lr: 0.000125
2025-12-28 11:03:19 [INFO]: Epoch 046 - train_loss: 0.1176, val_loss: 0.4047, lr: 0.000125
2025-12-28 11:06:20 [INFO]: Epoch 047 - train_loss: 0.1174, val_loss: 0.4115, lr: 0.000125
2025-12-28 11:09:20 [INFO]: Epoch 048 - train_loss: 0.1170, val_loss: 0.4054, lr: 0.000125
2025-12-28 11:12:21 [INFO]: Epoch 049 - train_loss: 0.1170, val_loss: 0.4116, lr: 0.000125
2025-12-28 11:15:21 [INFO]: Epoch 050 - train_loss: 0.1167, val_loss: 0.4104, lr: 0.000063
2025-12-28 11:18:22 [INFO]: Epoch 051 - train_loss: 0.1144, val_loss: 0.4054, lr: 0.000063
2025-12-28 11:21:23 [INFO]: Epoch 052 - train_loss: 0.1132, val_loss: 0.4057, lr: 0.000063
2025-12-28 11:24:24 [INFO]: Epoch 053 - train_loss: 0.1133, val_loss: 0.4057, lr: 0.000063
2025-12-28 11:27:24 [INFO]: Epoch 054 - train_loss: 0.1134, val_loss: 0.4032, lr: 0.000063
2025-12-28 11:30:25 [INFO]: Epoch 055 - train_loss: 0.1131, val_loss: 0.4008, lr: 0.000063
2025-12-28 11:33:25 [INFO]: Epoch 056 - train_loss: 0.1132, val_loss: 0.3979, lr: 0.000063
2025-12-28 11:36:26 [INFO]: Epoch 057 - train_loss: 0.1124, val_loss: 0.4011, lr: 0.000063
2025-12-28 11:39:26 [INFO]: Epoch 058 - train_loss: 0.1124, val_loss: 0.3984, lr: 0.000063
2025-12-28 11:42:27 [INFO]: Epoch 059 - train_loss: 0.1123, val_loss: 0.3966, lr: 0.000063
2025-12-28 11:45:28 [INFO]: Epoch 060 - train_loss: 0.1119, val_loss: 0.4047, lr: 0.000063
2025-12-28 11:48:28 [INFO]: Epoch 061 - train_loss: 0.1115, val_loss: 0.3965, lr: 0.000063
2025-12-28 11:51:29 [INFO]: Epoch 062 - train_loss: 0.1125, val_loss: 0.3978, lr: 0.000063
2025-12-28 11:54:29 [INFO]: Epoch 063 - train_loss: 0.1116, val_loss: 0.4042, lr: 0.000031
2025-12-28 11:57:30 [INFO]: Epoch 064 - train_loss: 0.1102, val_loss: 0.3974, lr: 0.000031
2025-12-28 12:00:31 [INFO]: Epoch 065 - train_loss: 0.1102, val_loss: 0.3947, lr: 0.000031
2025-12-28 12:03:31 [INFO]: Epoch 066 - train_loss: 0.1105, val_loss: 0.3949, lr: 0.000031
2025-12-28 12:06:32 [INFO]: Epoch 067 - train_loss: 0.1095, val_loss: 0.3963, lr: 0.000031
2025-12-28 12:09:33 [INFO]: Epoch 068 - train_loss: 0.1100, val_loss: 0.3954, lr: 0.000031
2025-12-28 12:12:34 [INFO]: Epoch 069 - train_loss: 0.1102, val_loss: 0.3968, lr: 0.000016
2025-12-28 12:15:34 [INFO]: Epoch 070 - train_loss: 0.1092, val_loss: 0.3937, lr: 0.000016
2025-12-28 12:18:35 [INFO]: Epoch 071 - train_loss: 0.1093, val_loss: 0.3944, lr: 0.000016
2025-12-28 12:21:35 [INFO]: Epoch 072 - train_loss: 0.1091, val_loss: 0.3935, lr: 0.000016
2025-12-28 12:24:36 [INFO]: Epoch 073 - train_loss: 0.1088, val_loss: 0.3956, lr: 0.000016
2025-12-28 12:27:37 [INFO]: Epoch 074 - train_loss: 0.1090, val_loss: 0.3950, lr: 0.000016
2025-12-28 12:30:37 [INFO]: Epoch 075 - train_loss: 0.1086, val_loss: 0.3925, lr: 0.000016
2025-12-28 12:33:38 [INFO]: Epoch 076 - train_loss: 0.1081, val_loss: 0.3935, lr: 0.000016
2025-12-28 12:36:38 [INFO]: Epoch 077 - train_loss: 0.1087, val_loss: 0.3921, lr: 0.000016
2025-12-28 12:39:39 [INFO]: Epoch 078 - train_loss: 0.1088, val_loss: 0.3918, lr: 0.000016
2025-12-28 12:42:40 [INFO]: Epoch 079 - train_loss: 0.1085, val_loss: 0.3934, lr: 0.000016
2025-12-28 12:45:41 [INFO]: Epoch 080 - train_loss: 0.1081, val_loss: 0.3948, lr: 0.000016
2025-12-28 12:48:41 [INFO]: Epoch 081 - train_loss: 0.1084, val_loss: 0.3913, lr: 0.000016
2025-12-28 12:51:42 [INFO]: Epoch 082 - train_loss: 0.1085, val_loss: 0.3907, lr: 0.000016
2025-12-28 12:54:43 [INFO]: Epoch 083 - train_loss: 0.1082, val_loss: 0.3917, lr: 0.000016
2025-12-28 12:57:43 [INFO]: Epoch 084 - train_loss: 0.1083, val_loss: 0.3918, lr: 0.000016
2025-12-28 13:00:44 [INFO]: Epoch 085 - train_loss: 0.1082, val_loss: 0.3922, lr: 0.000016
2025-12-28 13:03:45 [INFO]: Epoch 086 - train_loss: 0.1080, val_loss: 0.3912, lr: 0.000008
2025-12-28 13:06:46 [INFO]: Epoch 087 - train_loss: 0.1077, val_loss: 0.3910, lr: 0.000008
2025-12-28 13:09:46 [INFO]: Epoch 088 - train_loss: 0.1079, val_loss: 0.3920, lr: 0.000008
2025-12-28 13:12:47 [INFO]: Epoch 089 - train_loss: 0.1075, val_loss: 0.3920, lr: 0.000008
2025-12-28 13:15:48 [INFO]: Epoch 090 - train_loss: 0.1071, val_loss: 0.3917, lr: 0.000004
2025-12-28 13:18:48 [INFO]: Epoch 091 - train_loss: 0.1073, val_loss: 0.3913, lr: 0.000004
2025-12-28 13:21:49 [INFO]: Epoch 092 - train_loss: 0.1070, val_loss: 0.3921, lr: 0.000004
2025-12-28 13:21:49 [INFO]: Early stopping triggered at epoch 92. No improvement for 10 epochs.
2025-12-28 13:21:49 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20251228_T084432/HELIX.pypots
2025-12-28 13:22:11 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/imputation.pkl
2025-12-28 13:22:11 [INFO]: Round3 - HELIX on PeMS: MAE=0.2533, MSE=0.5979, MRE=0.3177
2025-12-28 13:22:11 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2025-12-28 13:22:11 [INFO]: Using the given device: cuda:0
2025-12-28 13:22:11 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/20251228_T132211
2025-12-28 13:22:11 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/20251228_T132211/tensorboard
2025-12-28 13:22:11 [INFO]: Using customized MAE as the training loss function.
2025-12-28 13:22:11 [INFO]: Using customized MSE as the validation metric function.
2025-12-28 13:22:11 [INFO]: ============================================================
2025-12-28 13:22:11 [INFO]: HELIX Model Configuration:
2025-12-28 13:22:11 [INFO]: ============================================================
2025-12-28 13:22:11 [INFO]: Data dimensions:
2025-12-28 13:22:11 [INFO]:   - n_steps: 24
2025-12-28 13:22:11 [INFO]:   - n_features: 862
2025-12-28 13:22:11 [INFO]: Model architecture:
2025-12-28 13:22:11 [INFO]:   - pe_dim: 6
2025-12-28 13:22:11 [INFO]:   - feature_embed_dim: 64
2025-12-28 13:22:11 [INFO]:   - d_model: 576
2025-12-28 13:22:11 [INFO]:   - n_heads: 8
2025-12-28 13:22:11 [INFO]:   - n_layers: 2
2025-12-28 13:22:11 [INFO]:   - dropout: 0.1
2025-12-28 13:22:11 [INFO]: Training configuration:
2025-12-28 13:22:11 [INFO]:   - ORT_weight: 1.0
2025-12-28 13:22:11 [INFO]:   - MIT_weight: 1.0
2025-12-28 13:22:11 [INFO]:   - batch_size: 1
2025-12-28 13:22:11 [INFO]:   - epochs: 1000
2025-12-28 13:22:11 [INFO]:   - patience: 10
2025-12-28 13:22:11 [INFO]: Optimizer configuration:
2025-12-28 13:22:11 [INFO]:   - initial_lr: 0.001
2025-12-28 13:22:11 [INFO]:   - lr_decay_patience: 3
2025-12-28 13:22:11 [INFO]:   - min_lr: 1e-06
2025-12-28 13:22:11 [INFO]: Other settings:
2025-12-28 13:22:11 [INFO]:   - num_workers: 0
2025-12-28 13:22:11 [INFO]:   - device: cuda:0
2025-12-28 13:22:11 [INFO]:   - model_saving_strategy: best
2025-12-28 13:22:11 [INFO]: ============================================================
2025-12-28 13:22:11 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 16,095,689
2025-12-28 13:25:14 [INFO]: Epoch 001 - train_loss: 0.6054, val_loss: 0.7502, lr: 0.001000
2025-12-28 13:28:16 [INFO]: Epoch 002 - train_loss: 0.2861, val_loss: 0.6505, lr: 0.001000
2025-12-28 13:31:18 [INFO]: Epoch 003 - train_loss: 0.2402, val_loss: 0.5980, lr: 0.001000
2025-12-28 13:34:21 [INFO]: Epoch 004 - train_loss: 0.2267, val_loss: 0.5747, lr: 0.001000
2025-12-28 13:37:23 [INFO]: Epoch 005 - train_loss: 0.2126, val_loss: 0.5547, lr: 0.001000
2025-12-28 13:40:25 [INFO]: Epoch 006 - train_loss: 0.2103, val_loss: 0.5313, lr: 0.001000
2025-12-28 13:43:27 [INFO]: Epoch 007 - train_loss: 0.2146, val_loss: 0.5502, lr: 0.001000
2025-12-28 13:46:29 [INFO]: Epoch 008 - train_loss: 0.2085, val_loss: 0.5285, lr: 0.001000
2025-12-28 13:49:31 [INFO]: Epoch 009 - train_loss: 0.1923, val_loss: 0.5096, lr: 0.001000
2025-12-28 13:52:33 [INFO]: Epoch 010 - train_loss: 0.1999, val_loss: 0.5051, lr: 0.001000
2025-12-28 13:55:34 [INFO]: Epoch 011 - train_loss: 0.2109, val_loss: 0.5549, lr: 0.001000
2025-12-28 13:58:36 [INFO]: Epoch 012 - train_loss: 0.2021, val_loss: 0.5063, lr: 0.001000
2025-12-28 14:01:37 [INFO]: Epoch 013 - train_loss: 0.1904, val_loss: 0.5066, lr: 0.001000
2025-12-28 14:04:38 [INFO]: Epoch 014 - train_loss: 0.1853, val_loss: 0.5259, lr: 0.000500
2025-12-28 14:07:39 [INFO]: Epoch 015 - train_loss: 0.1643, val_loss: 0.4800, lr: 0.000500
2025-12-28 14:10:40 [INFO]: Epoch 016 - train_loss: 0.1634, val_loss: 0.4808, lr: 0.000500
2025-12-28 14:13:42 [INFO]: Epoch 017 - train_loss: 0.1577, val_loss: 0.4828, lr: 0.000500
2025-12-28 14:16:43 [INFO]: Epoch 018 - train_loss: 0.1602, val_loss: 0.4772, lr: 0.000500
