2026-01-03 18:10:13 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:13 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:13 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:13 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013
2026-01-03 18:10:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013/tensorboard
2026-01-03 18:10:13 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: Data dimensions:
2026-01-03 18:10:13 [INFO]:   - n_steps: 24
2026-01-03 18:10:13 [INFO]:   - n_features: 862
2026-01-03 18:10:13 [INFO]: Model architecture:
2026-01-03 18:10:13 [INFO]:   - pe_dim: 6
2026-01-03 18:10:13 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:13 [INFO]:   - d_model: 576
2026-01-03 18:10:13 [INFO]:   - n_heads: 6
2026-01-03 18:10:13 [INFO]:   - n_layers: 3
2026-01-03 18:10:13 [INFO]:   - dropout: 0.1
2026-01-03 18:10:13 [INFO]: Training configuration:
2026-01-03 18:10:13 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - batch_size: 1
2026-01-03 18:10:13 [INFO]:   - epochs: 1000
2026-01-03 18:10:13 [INFO]:   - patience: 10
2026-01-03 18:10:13 [INFO]: Optimizer configuration:
2026-01-03 18:10:13 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:13 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:13 [INFO]: Other settings:
2026-01-03 18:10:13 [INFO]:   - num_workers: 0
2026-01-03 18:10:13 [INFO]:   - device: cuda:0
2026-01-03 18:10:13 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:14 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:14 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:14:36 [INFO]: Epoch 001 - train_loss: 0.4423, val_loss: 0.7937, lr: 0.000153
2026-01-04 18:57:02 [INFO]: Epoch 056 - train_loss: 0.0958, val_loss: 0.3307, lr: 0.000153
2026-01-04 19:01:21 [INFO]: Epoch 057 - train_loss: 0.0959, val_loss: 0.3423, lr: 0.000153
2026-01-04 19:05:40 [INFO]: Epoch 058 - train_loss: 0.0942, val_loss: 0.3330, lr: 0.000153
2026-01-04 19:09:59 [INFO]: Epoch 059 - train_loss: 0.0964, val_loss: 0.3201, lr: 0.000153
2026-01-04 19:14:17 [INFO]: Epoch 060 - train_loss: 0.0936, val_loss: 0.3275, lr: 0.000153
2026-01-04 19:18:36 [INFO]: Epoch 061 - train_loss: 0.0924, val_loss: 0.3257, lr: 0.000153
2026-01-04 19:22:54 [INFO]: Epoch 062 - train_loss: 0.0916, val_loss: 0.3272, lr: 0.000153
2026-01-04 19:27:13 [INFO]: Epoch 063 - train_loss: 0.0919, val_loss: 0.3315, lr: 0.000153
2026-01-04 19:31:31 [INFO]: Epoch 064 - train_loss: 0.0920, val_loss: 0.3207, lr: 0.000153
2026-01-04 19:35:50 [INFO]: Epoch 065 - train_loss: 0.0922, val_loss: 0.3248, lr: 0.000153
2026-01-04 19:40:08 [INFO]: Epoch 066 - train_loss: 0.0905, val_loss: 0.3258, lr: 0.000153
2026-01-04 19:44:27 [INFO]: Epoch 067 - train_loss: 0.0928, val_loss: 0.3228, lr: 0.000153
2026-01-04 19:48:46 [INFO]: Epoch 068 - train_loss: 0.0908, val_loss: 0.3204, lr: 0.000153
2026-01-04 19:53:04 [INFO]: Epoch 069 - train_loss: 0.0905, val_loss: 0.3193, lr: 0.000153
2026-01-04 19:57:22 [INFO]: Epoch 070 - train_loss: 0.0894, val_loss: 0.3183, lr: 0.000153
2026-01-04 20:01:41 [INFO]: Epoch 071 - train_loss: 0.0909, val_loss: 0.3225, lr: 0.000153
2026-01-04 20:05:59 [INFO]: Epoch 072 - train_loss: 0.0900, val_loss: 0.3190, lr: 0.000153
2026-01-04 20:10:18 [INFO]: Epoch 073 - train_loss: 0.0894, val_loss: 0.3274, lr: 0.000153
2026-01-04 20:14:36 [INFO]: Epoch 074 - train_loss: 0.0885, val_loss: 0.3152, lr: 0.000153
2026-01-04 20:18:55 [INFO]: Epoch 075 - train_loss: 0.0890, val_loss: 0.3191, lr: 0.000153
2026-01-04 20:23:13 [INFO]: Epoch 076 - train_loss: 0.0901, val_loss: 0.3263, lr: 0.000153
2026-01-04 20:27:32 [INFO]: Epoch 077 - train_loss: 0.0879, val_loss: 0.3151, lr: 0.000153
2026-01-04 20:31:50 [INFO]: Epoch 078 - train_loss: 0.0889, val_loss: 0.3057, lr: 0.000153
2026-01-04 20:36:09 [INFO]: Epoch 079 - train_loss: 0.0881, val_loss: 0.3201, lr: 0.000153
2026-01-04 20:40:27 [INFO]: Epoch 080 - train_loss: 0.0877, val_loss: 0.3200, lr: 0.000153
2026-01-04 20:44:46 [INFO]: Epoch 081 - train_loss: 0.0871, val_loss: 0.3155, lr: 0.000153
2026-01-04 20:49:04 [INFO]: Epoch 082 - train_loss: 0.0871, val_loss: 0.3280, lr: 0.000153
2026-01-04 20:53:22 [INFO]: Epoch 083 - train_loss: 0.0876, val_loss: 0.3176, lr: 0.000153
2026-01-04 20:57:41 [INFO]: Epoch 084 - train_loss: 0.0868, val_loss: 0.3106, lr: 0.000153
2026-01-04 21:02:00 [INFO]: Epoch 085 - train_loss: 0.0857, val_loss: 0.3131, lr: 0.000153
2026-01-04 21:06:18 [INFO]: Epoch 086 - train_loss: 0.0871, val_loss: 0.3102, lr: 0.000153
2026-01-04 21:10:37 [INFO]: Epoch 087 - train_loss: 0.0861, val_loss: 0.3101, lr: 0.000153
2026-01-04 21:14:55 [INFO]: Epoch 088 - train_loss: 0.0862, val_loss: 0.3088, lr: 0.000153
2026-01-04 21:14:55 [INFO]: Early stopping triggered at epoch 88. No improvement for 10 epochs.
2026-01-04 21:14:55 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/20260104_T145505/HELIX.pypots
2026-01-04 21:15:28 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_3/imputation.pkl
2026-01-04 21:15:28 [INFO]: Round3 - HELIX on PeMS: MAE=0.2023, MSE=0.5138, MRE=0.2538
2026-01-04 21:15:28 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2026-01-04 21:15:28 [INFO]: Using the given device: cuda:0
2026-01-04 21:15:28 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/20260104_T211528
2026-01-04 21:15:28 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/20260104_T211528/tensorboard
2026-01-04 21:15:28 [INFO]: Using customized MAE as the training loss function.
2026-01-04 21:15:28 [INFO]: Using customized MSE as the validation metric function.
2026-01-04 21:15:28 [INFO]: ============================================================
2026-01-04 21:15:28 [INFO]: HELIX Model Configuration:
2026-01-04 21:15:28 [INFO]: ============================================================
2026-01-04 21:15:28 [INFO]: Data dimensions:
2026-01-04 21:15:28 [INFO]:   - n_steps: 24
2026-01-04 21:15:28 [INFO]:   - n_features: 862
2026-01-04 21:15:28 [INFO]: Model architecture:
2026-01-04 21:15:28 [INFO]:   - pe_dim: 6
2026-01-04 21:15:28 [INFO]:   - feature_embed_dim: 32
2026-01-04 21:15:28 [INFO]:   - d_model: 576
2026-01-04 21:15:28 [INFO]:   - n_heads: 6
2026-01-04 21:15:28 [INFO]:   - n_layers: 3
2026-01-04 21:15:28 [INFO]:   - dropout: 0.1
2026-01-04 21:15:28 [INFO]: Training configuration:
2026-01-04 21:15:28 [INFO]:   - ORT_weight: 1.0
2026-01-04 21:15:28 [INFO]:   - MIT_weight: 1.0
2026-01-04 21:15:28 [INFO]:   - batch_size: 1
2026-01-04 21:15:28 [INFO]:   - epochs: 1000
2026-01-04 21:15:28 [INFO]:   - patience: 10
2026-01-04 21:15:28 [INFO]: Optimizer configuration:
2026-01-04 21:15:28 [INFO]:   - initial_lr: 0.001
2026-01-04 21:15:28 [INFO]:   - lr_decay: disabled
2026-01-04 21:15:28 [INFO]: Other settings:
2026-01-04 21:15:28 [INFO]:   - num_workers: 0
2026-01-04 21:15:28 [INFO]:   - device: cuda:0
2026-01-04 21:15:28 [INFO]:   - model_saving_strategy: best
2026-01-04 21:15:28 [INFO]: ============================================================
2026-01-04 21:15:28 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-04 21:15:28 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-04 21:19:49 [INFO]: Epoch 001 - train_loss: 0.4785, val_loss: 0.7923, lr: 0.000153
2026-01-04 21:24:10 [INFO]: Epoch 002 - train_loss: 0.2613, val_loss: 0.6672, lr: 0.000153
2026-01-04 21:28:30 [INFO]: Epoch 003 - train_loss: 0.2072, val_loss: 0.6094, lr: 0.000153
2026-01-04 21:32:51 [INFO]: Epoch 004 - train_loss: 0.1823, val_loss: 0.5858, lr: 0.000153
2026-01-04 21:37:11 [INFO]: Epoch 005 - train_loss: 0.1773, val_loss: 0.5519, lr: 0.000153
2026-01-04 21:41:31 [INFO]: Epoch 006 - train_loss: 0.1664, val_loss: 0.5337, lr: 0.000153
2026-01-04 21:45:52 [INFO]: Epoch 007 - train_loss: 0.1635, val_loss: 0.5092, lr: 0.000153
2026-01-04 21:50:11 [INFO]: Epoch 008 - train_loss: 0.1607, val_loss: 0.4907, lr: 0.000153
2026-01-04 21:54:31 [INFO]: Epoch 009 - train_loss: 0.1529, val_loss: 0.4750, lr: 0.000153
2026-01-04 21:58:51 [INFO]: Epoch 010 - train_loss: 0.1528, val_loss: 0.4709, lr: 0.000153
2026-01-04 22:03:11 [INFO]: Epoch 011 - train_loss: 0.1503, val_loss: 0.4545, lr: 0.000153
2026-01-04 22:07:31 [INFO]: Epoch 012 - train_loss: 0.1447, val_loss: 0.4491, lr: 0.000153
2026-01-04 22:11:51 [INFO]: Epoch 013 - train_loss: 0.1464, val_loss: 0.4429, lr: 0.000153
2026-01-04 22:16:10 [INFO]: Epoch 014 - train_loss: 0.1422, val_loss: 0.4421, lr: 0.000153
2026-01-04 22:20:30 [INFO]: Epoch 015 - train_loss: 0.1409, val_loss: 0.4388, lr: 0.000153
2026-01-04 22:24:49 [INFO]: Epoch 016 - train_loss: 0.1368, val_loss: 0.4376, lr: 0.000153
2026-01-04 22:29:09 [INFO]: Epoch 017 - train_loss: 0.1354, val_loss: 0.4198, lr: 0.000153
2026-01-04 22:33:28 [INFO]: Epoch 018 - train_loss: 0.1355, val_loss: 0.4325, lr: 0.000153
2026-01-04 22:37:48 [INFO]: Epoch 019 - train_loss: 0.1347, val_loss: 0.4144, lr: 0.000153
2026-01-04 22:42:07 [INFO]: Epoch 020 - train_loss: 0.1308, val_loss: 0.4158, lr: 0.000153
2026-01-04 22:46:26 [INFO]: Epoch 021 - train_loss: 0.1315, val_loss: 0.4153, lr: 0.000153
2026-01-04 22:50:45 [INFO]: Epoch 022 - train_loss: 0.1280, val_loss: 0.4120, lr: 0.000153
2026-01-04 22:55:04 [INFO]: Epoch 023 - train_loss: 0.1275, val_loss: 0.4095, lr: 0.000153
2026-01-04 22:59:24 [INFO]: Epoch 024 - train_loss: 0.1261, val_loss: 0.4152, lr: 0.000153
2026-01-04 23:03:43 [INFO]: Epoch 025 - train_loss: 0.1267, val_loss: 0.4141, lr: 0.000153
2026-01-04 23:08:02 [INFO]: Epoch 026 - train_loss: 0.1241, val_loss: 0.4238, lr: 0.000153
2026-01-04 23:12:21 [INFO]: Epoch 027 - train_loss: 0.1238, val_loss: 0.4089, lr: 0.000153
2026-01-04 23:16:40 [INFO]: Epoch 028 - train_loss: 0.1228, val_loss: 0.4126, lr: 0.000153
2026-01-04 23:20:59 [INFO]: Epoch 029 - train_loss: 0.1210, val_loss: 0.4049, lr: 0.000153
2026-01-04 23:25:18 [INFO]: Epoch 030 - train_loss: 0.1199, val_loss: 0.4183, lr: 0.000153
2026-01-04 23:29:37 [INFO]: Epoch 031 - train_loss: 0.1193, val_loss: 0.3973, lr: 0.000153
2026-01-04 23:33:55 [INFO]: Epoch 032 - train_loss: 0.1183, val_loss: 0.3971, lr: 0.000153
2026-01-04 23:38:14 [INFO]: Epoch 033 - train_loss: 0.1168, val_loss: 0.3934, lr: 0.000153
2026-01-04 23:42:33 [INFO]: Epoch 034 - train_loss: 0.1167, val_loss: 0.3964, lr: 0.000153
2026-01-04 23:46:52 [INFO]: Epoch 035 - train_loss: 0.1128, val_loss: 0.3846, lr: 0.000153
2026-01-04 23:51:11 [INFO]: Epoch 036 - train_loss: 0.1123, val_loss: 0.3856, lr: 0.000153
2026-01-04 23:55:30 [INFO]: Epoch 037 - train_loss: 0.1120, val_loss: 0.3735, lr: 0.000153
2026-01-04 23:59:49 [INFO]: Epoch 038 - train_loss: 0.1099, val_loss: 0.3640, lr: 0.000153
2026-01-05 00:04:08 [INFO]: Epoch 039 - train_loss: 0.1088, val_loss: 0.3695, lr: 0.000153
2026-01-05 00:08:26 [INFO]: Epoch 040 - train_loss: 0.1076, val_loss: 0.3593, lr: 0.000153
2026-01-05 00:12:45 [INFO]: Epoch 041 - train_loss: 0.1053, val_loss: 0.3555, lr: 0.000153
2026-01-05 00:17:04 [INFO]: Epoch 042 - train_loss: 0.1054, val_loss: 0.3555, lr: 0.000153
2026-01-05 00:21:23 [INFO]: Epoch 043 - train_loss: 0.1038, val_loss: 0.3452, lr: 0.000153
2026-01-05 00:25:42 [INFO]: Epoch 044 - train_loss: 0.1020, val_loss: 0.3627, lr: 0.000153
2026-01-05 00:30:00 [INFO]: Epoch 045 - train_loss: 0.1028, val_loss: 0.3406, lr: 0.000153
2026-01-05 00:34:19 [INFO]: Epoch 046 - train_loss: 0.1013, val_loss: 0.3459, lr: 0.000153
2026-01-05 00:38:38 [INFO]: Epoch 047 - train_loss: 0.1005, val_loss: 0.3470, lr: 0.000153
2026-01-05 00:42:57 [INFO]: Epoch 048 - train_loss: 0.0990, val_loss: 0.3418, lr: 0.000153
2026-01-05 00:47:15 [INFO]: Epoch 049 - train_loss: 0.1008, val_loss: 0.3392, lr: 0.000153
2026-01-05 00:51:34 [INFO]: Epoch 050 - train_loss: 0.0997, val_loss: 0.3545, lr: 0.000153
2026-01-05 00:55:53 [INFO]: Epoch 051 - train_loss: 0.0985, val_loss: 0.3320, lr: 0.000153
2026-01-05 01:00:11 [INFO]: Epoch 052 - train_loss: 0.0967, val_loss: 0.3387, lr: 0.000153
2026-01-05 01:04:30 [INFO]: Epoch 053 - train_loss: 0.0964, val_loss: 0.3345, lr: 0.000153
2026-01-05 01:08:49 [INFO]: Epoch 054 - train_loss: 0.0983, val_loss: 0.3303, lr: 0.000153
2026-01-05 01:13:07 [INFO]: Epoch 055 - train_loss: 0.0961, val_loss: 0.3277, lr: 0.000153
2026-01-05 01:17:26 [INFO]: Epoch 056 - train_loss: 0.0964, val_loss: 0.3432, lr: 0.000153
2026-01-05 01:21:44 [INFO]: Epoch 057 - train_loss: 0.0948, val_loss: 0.3279, lr: 0.000153
2026-01-05 01:26:03 [INFO]: Epoch 058 - train_loss: 0.0944, val_loss: 0.3316, lr: 0.000153
2026-01-05 01:30:22 [INFO]: Epoch 059 - train_loss: 0.0954, val_loss: 0.3240, lr: 0.000153
2026-01-05 01:34:40 [INFO]: Epoch 060 - train_loss: 0.0940, val_loss: 0.3282, lr: 0.000153
2026-01-05 01:38:59 [INFO]: Epoch 061 - train_loss: 0.0946, val_loss: 0.3216, lr: 0.000153
2026-01-05 01:43:17 [INFO]: Epoch 062 - train_loss: 0.0937, val_loss: 0.3247, lr: 0.000153
2026-01-05 01:47:36 [INFO]: Epoch 063 - train_loss: 0.0941, val_loss: 0.3236, lr: 0.000153
2026-01-05 01:51:54 [INFO]: Epoch 064 - train_loss: 0.0919, val_loss: 0.3278, lr: 0.000153
2026-01-05 01:56:13 [INFO]: Epoch 065 - train_loss: 0.0917, val_loss: 0.3311, lr: 0.000153
2026-01-05 02:00:32 [INFO]: Epoch 066 - train_loss: 0.0915, val_loss: 0.3256, lr: 0.000153
2026-01-05 02:04:50 [INFO]: Epoch 067 - train_loss: 0.0930, val_loss: 0.3189, lr: 0.000153
2026-01-05 02:09:09 [INFO]: Epoch 068 - train_loss: 0.0912, val_loss: 0.3213, lr: 0.000153
2026-01-05 02:13:27 [INFO]: Epoch 069 - train_loss: 0.0912, val_loss: 0.3307, lr: 0.000153
2026-01-05 02:17:46 [INFO]: Epoch 070 - train_loss: 0.0907, val_loss: 0.3135, lr: 0.000153
2026-01-05 02:22:04 [INFO]: Epoch 071 - train_loss: 0.0904, val_loss: 0.3201, lr: 0.000153
2026-01-05 02:26:23 [INFO]: Epoch 072 - train_loss: 0.0903, val_loss: 0.3164, lr: 0.000153
2026-01-05 02:30:42 [INFO]: Epoch 073 - train_loss: 0.0906, val_loss: 0.3159, lr: 0.000153
2026-01-05 02:35:00 [INFO]: Epoch 074 - train_loss: 0.0891, val_loss: 0.3154, lr: 0.000153
2026-01-05 02:39:19 [INFO]: Epoch 075 - train_loss: 0.0900, val_loss: 0.3152, lr: 0.000153
2026-01-05 02:43:37 [INFO]: Epoch 076 - train_loss: 0.0895, val_loss: 0.3135, lr: 0.000153
2026-01-05 02:47:56 [INFO]: Epoch 077 - train_loss: 0.0892, val_loss: 0.3094, lr: 0.000153
2026-01-05 02:52:14 [INFO]: Epoch 078 - train_loss: 0.0877, val_loss: 0.3174, lr: 0.000153
2026-01-05 02:56:33 [INFO]: Epoch 079 - train_loss: 0.0888, val_loss: 0.3126, lr: 0.000153
2026-01-05 03:00:51 [INFO]: Epoch 080 - train_loss: 0.0872, val_loss: 0.3206, lr: 0.000153
2026-01-05 03:05:10 [INFO]: Epoch 081 - train_loss: 0.0880, val_loss: 0.3185, lr: 0.000153
2026-01-05 03:09:28 [INFO]: Epoch 082 - train_loss: 0.0883, val_loss: 0.3287, lr: 0.000153
2026-01-05 03:13:47 [INFO]: Epoch 083 - train_loss: 0.0887, val_loss: 0.3137, lr: 0.000153
2026-01-05 03:18:05 [INFO]: Epoch 084 - train_loss: 0.0872, val_loss: 0.3196, lr: 0.000153
2026-01-05 03:22:24 [INFO]: Epoch 085 - train_loss: 0.0878, val_loss: 0.3171, lr: 0.000153
2026-01-05 03:26:42 [INFO]: Epoch 086 - train_loss: 0.0871, val_loss: 0.3116, lr: 0.000153
2026-01-05 03:31:01 [INFO]: Epoch 087 - train_loss: 0.0869, val_loss: 0.3127, lr: 0.000153
2026-01-05 03:31:01 [INFO]: Early stopping triggered at epoch 87. No improvement for 10 epochs.
2026-01-05 03:31:01 [INFO]: Saved the model to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/20260104_T211528/HELIX.pypots
2026-01-05 03:31:33 [INFO]: Successfully saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_4/imputation.pkl
2026-01-05 03:31:33 [INFO]: Round4 - HELIX on PeMS: MAE=0.2021, MSE=0.5179, MRE=0.2535
2026-01-05 03:31:33 [INFO]: Done! Final results:
Averaged HELIX (24,008,809 params) on PeMS: MAE=0.2032 ± 0.004403224743628658, MSE=0.5116 ± 0.008819397863181306, MRE=0.2549 ± 0.005524177289111064, average inference time=32.26
  0%|          | 0/187 [00:00<?, ?it/s] 37%|███▋      | 69/187 [00:00<00:00, 677.14it/s] 73%|███████▎  | 137/187 [00:00<00:00, 368.72it/s]100%|██████████| 187/187 [00:00<00:00, 467.26it/s]
