2026-01-05 22:06:32 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:06:32 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:06:32 [INFO]: Using the given device: cuda:0
2026-01-05 22:06:33 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633
2026-01-05 22:06:33 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633/tensorboard
2026-01-05 22:06:33 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:06:33 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: Data dimensions:
2026-01-05 22:06:33 [INFO]:   - n_steps: 48
2026-01-05 22:06:33 [INFO]:   - n_features: 7
2026-01-05 22:06:33 [INFO]: Model architecture:
2026-01-05 22:06:33 [INFO]:   - pe_dim: 12
2026-01-05 22:06:33 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:06:33 [INFO]:   - d_model: 192
2026-01-05 22:06:33 [INFO]:   - n_heads: 8
2026-01-05 22:06:33 [INFO]:   - n_layers: 3
2026-01-05 22:06:33 [INFO]:   - dropout: 0.2
2026-01-05 22:06:33 [INFO]: Training configuration:
2026-01-05 22:06:33 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - batch_size: 8
2026-01-05 22:06:33 [INFO]:   - epochs: 1000
2026-01-05 22:06:33 [INFO]:   - patience: 10
2026-01-05 22:06:33 [INFO]: Optimizer configuration:
2026-01-05 22:06:33 [INFO]:   - initial_lr: 0.001
2026-01-05 22:06:33 [INFO]:   - lr_decay: disabled
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:06:33 [INFO]: Learning rate scheduler disabled
2026-01-05 22:06:35 [INFO]: Epoch 001 - train_loss: 1.6423, val_loss: 0.9275, lr: 0.000327
2026-01-05 22:12:04 [INFO]: Epoch 035 - train_loss: 0.2693, val_loss: 0.0851, lr: 0.000327
2026-01-05 22:12:05 [INFO]: Epoch 036 - train_loss: 0.2655, val_loss: 0.0924, lr: 0.000327
2026-01-05 22:12:06 [INFO]: Epoch 037 - train_loss: 0.2651, val_loss: 0.0845, lr: 0.000327
2026-01-05 22:12:07 [INFO]: Epoch 038 - train_loss: 0.2606, val_loss: 0.0888, lr: 0.000327
2026-01-05 22:12:08 [INFO]: Epoch 039 - train_loss: 0.2501, val_loss: 0.0830, lr: 0.000327
2026-01-05 22:12:09 [INFO]: Epoch 040 - train_loss: 0.2574, val_loss: 0.0817, lr: 0.000327
2026-01-05 22:12:09 [INFO]: Epoch 041 - train_loss: 0.2590, val_loss: 0.0751, lr: 0.000327
2026-01-05 22:12:10 [INFO]: Epoch 042 - train_loss: 0.2510, val_loss: 0.0850, lr: 0.000327
2026-01-05 22:12:11 [INFO]: Epoch 043 - train_loss: 0.2623, val_loss: 0.0750, lr: 0.000327
2026-01-05 22:12:12 [INFO]: Epoch 044 - train_loss: 0.2573, val_loss: 0.0848, lr: 0.000327
2026-01-05 22:12:13 [INFO]: Epoch 045 - train_loss: 0.2540, val_loss: 0.0816, lr: 0.000327
2026-01-05 22:12:14 [INFO]: Epoch 046 - train_loss: 0.2402, val_loss: 0.0694, lr: 0.000327
2026-01-05 22:12:15 [INFO]: Epoch 047 - train_loss: 0.2459, val_loss: 0.0718, lr: 0.000327
2026-01-05 22:12:16 [INFO]: Epoch 048 - train_loss: 0.2418, val_loss: 0.0794, lr: 0.000327
2026-01-05 22:12:17 [INFO]: Epoch 049 - train_loss: 0.2372, val_loss: 0.0731, lr: 0.000327
2026-01-05 22:12:18 [INFO]: Epoch 050 - train_loss: 0.2411, val_loss: 0.0783, lr: 0.000327
2026-01-05 22:12:19 [INFO]: Epoch 051 - train_loss: 0.2412, val_loss: 0.0704, lr: 0.000327
2026-01-05 22:12:20 [INFO]: Epoch 052 - train_loss: 0.2334, val_loss: 0.0828, lr: 0.000327
2026-01-05 22:12:21 [INFO]: Epoch 053 - train_loss: 0.2375, val_loss: 0.0890, lr: 0.000327
2026-01-05 22:12:22 [INFO]: Epoch 054 - train_loss: 0.2468, val_loss: 0.0858, lr: 0.000327
2026-01-05 22:12:23 [INFO]: Epoch 055 - train_loss: 0.2356, val_loss: 0.0881, lr: 0.000327
2026-01-05 22:12:24 [INFO]: Epoch 056 - train_loss: 0.2411, val_loss: 0.0855, lr: 0.000327
2026-01-05 22:12:24 [INFO]: Early stopping triggered at epoch 56. No improvement for 10 epochs.
2026-01-05 22:12:24 [INFO]: Saved the model to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/20260105_T221131/HELIX_NoFusion.pypots
2026-01-05 22:12:24 [INFO]: Successfully saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_3/imputation.pkl
2026-01-05 22:12:24 [INFO]: Round3 - HELIX_NoFusion on ETT_h1: MAE=0.2070, MSE=0.1173, MRE=0.2445
2026-01-05 22:12:24 [INFO]: Have set the random seed as 2028 for numpy and pytorch.
2026-01-05 22:12:24 [INFO]: Using the given device: cuda:0
2026-01-05 22:12:24 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/20260105_T221224
2026-01-05 22:12:24 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/20260105_T221224/tensorboard
2026-01-05 22:12:24 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:12:24 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:12:24 [INFO]: ============================================================
2026-01-05 22:12:24 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:12:24 [INFO]: ============================================================
2026-01-05 22:12:24 [INFO]: Data dimensions:
2026-01-05 22:12:24 [INFO]:   - n_steps: 48
2026-01-05 22:12:24 [INFO]:   - n_features: 7
2026-01-05 22:12:24 [INFO]: Model architecture:
2026-01-05 22:12:24 [INFO]:   - pe_dim: 12
2026-01-05 22:12:24 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:12:24 [INFO]:   - d_model: 192
2026-01-05 22:12:24 [INFO]:   - n_heads: 8
2026-01-05 22:12:24 [INFO]:   - n_layers: 3
2026-01-05 22:12:24 [INFO]:   - dropout: 0.2
2026-01-05 22:12:24 [INFO]: Training configuration:
2026-01-05 22:12:24 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:12:24 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:12:24 [INFO]:   - batch_size: 8
2026-01-05 22:12:24 [INFO]:   - epochs: 1000
2026-01-05 22:12:24 [INFO]:   - patience: 10
2026-01-05 22:12:24 [INFO]: Optimizer configuration:
2026-01-05 22:12:24 [INFO]:   - initial_lr: 0.001
2026-01-05 22:12:24 [INFO]:   - lr_decay: disabled
2026-01-05 22:12:24 [INFO]: ============================================================
2026-01-05 22:12:24 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:12:24 [INFO]: Learning rate scheduler disabled
2026-01-05 22:12:25 [INFO]: Epoch 001 - train_loss: 1.6900, val_loss: 0.9201, lr: 0.000327
2026-01-05 22:12:26 [INFO]: Epoch 002 - train_loss: 0.8426, val_loss: 0.5804, lr: 0.000327
2026-01-05 22:12:27 [INFO]: Epoch 003 - train_loss: 0.7096, val_loss: 0.4937, lr: 0.000327
2026-01-05 22:12:28 [INFO]: Epoch 004 - train_loss: 0.6687, val_loss: 0.4128, lr: 0.000327
2026-01-05 22:12:29 [INFO]: Epoch 005 - train_loss: 0.6045, val_loss: 0.3245, lr: 0.000327
2026-01-05 22:12:30 [INFO]: Epoch 006 - train_loss: 0.5556, val_loss: 0.2875, lr: 0.000327
2026-01-05 22:12:31 [INFO]: Epoch 007 - train_loss: 0.5077, val_loss: 0.2581, lr: 0.000327
2026-01-05 22:12:32 [INFO]: Epoch 008 - train_loss: 0.4947, val_loss: 0.2264, lr: 0.000327
2026-01-05 22:12:33 [INFO]: Epoch 009 - train_loss: 0.4718, val_loss: 0.2606, lr: 0.000327
2026-01-05 22:12:34 [INFO]: Epoch 010 - train_loss: 0.4520, val_loss: 0.1839, lr: 0.000327
2026-01-05 22:12:35 [INFO]: Epoch 011 - train_loss: 0.4103, val_loss: 0.1734, lr: 0.000327
2026-01-05 22:12:35 [INFO]: Epoch 012 - train_loss: 0.4194, val_loss: 0.1748, lr: 0.000327
2026-01-05 22:12:36 [INFO]: Epoch 013 - train_loss: 0.3992, val_loss: 0.1635, lr: 0.000327
2026-01-05 22:12:37 [INFO]: Epoch 014 - train_loss: 0.3981, val_loss: 0.1668, lr: 0.000327
2026-01-05 22:12:38 [INFO]: Epoch 015 - train_loss: 0.3899, val_loss: 0.1358, lr: 0.000327
2026-01-05 22:12:39 [INFO]: Epoch 016 - train_loss: 0.3620, val_loss: 0.1214, lr: 0.000327
2026-01-05 22:12:40 [INFO]: Epoch 017 - train_loss: 0.3337, val_loss: 0.1357, lr: 0.000327
2026-01-05 22:12:41 [INFO]: Epoch 018 - train_loss: 0.3445, val_loss: 0.1185, lr: 0.000327
2026-01-05 22:12:42 [INFO]: Epoch 019 - train_loss: 0.3311, val_loss: 0.1162, lr: 0.000327
2026-01-05 22:12:43 [INFO]: Epoch 020 - train_loss: 0.3139, val_loss: 0.1657, lr: 0.000327
2026-01-05 22:12:44 [INFO]: Epoch 021 - train_loss: 0.3266, val_loss: 0.1202, lr: 0.000327
2026-01-05 22:12:45 [INFO]: Epoch 022 - train_loss: 0.3027, val_loss: 0.1056, lr: 0.000327
2026-01-05 22:12:46 [INFO]: Epoch 023 - train_loss: 0.3296, val_loss: 0.1277, lr: 0.000327
2026-01-05 22:12:47 [INFO]: Epoch 024 - train_loss: 0.3146, val_loss: 0.0983, lr: 0.000327
2026-01-05 22:12:48 [INFO]: Epoch 025 - train_loss: 0.2952, val_loss: 0.1261, lr: 0.000327
2026-01-05 22:12:49 [INFO]: Epoch 026 - train_loss: 0.2921, val_loss: 0.0936, lr: 0.000327
2026-01-05 22:12:50 [INFO]: Epoch 027 - train_loss: 0.2840, val_loss: 0.0947, lr: 0.000327
2026-01-05 22:12:51 [INFO]: Epoch 028 - train_loss: 0.2797, val_loss: 0.1015, lr: 0.000327
2026-01-05 22:12:51 [INFO]: Epoch 029 - train_loss: 0.2717, val_loss: 0.0896, lr: 0.000327
2026-01-05 22:12:52 [INFO]: Epoch 030 - train_loss: 0.2832, val_loss: 0.0897, lr: 0.000327
2026-01-05 22:12:53 [INFO]: Epoch 031 - train_loss: 0.2956, val_loss: 0.1163, lr: 0.000327
2026-01-05 22:12:54 [INFO]: Epoch 032 - train_loss: 0.2844, val_loss: 0.1130, lr: 0.000327
2026-01-05 22:12:55 [INFO]: Epoch 033 - train_loss: 0.2660, val_loss: 0.0949, lr: 0.000327
2026-01-05 22:12:56 [INFO]: Epoch 034 - train_loss: 0.2701, val_loss: 0.0864, lr: 0.000327
2026-01-05 22:12:57 [INFO]: Epoch 035 - train_loss: 0.2647, val_loss: 0.1055, lr: 0.000327
2026-01-05 22:12:58 [INFO]: Epoch 036 - train_loss: 0.2601, val_loss: 0.0813, lr: 0.000327
2026-01-05 22:12:59 [INFO]: Epoch 037 - train_loss: 0.2599, val_loss: 0.0826, lr: 0.000327
2026-01-05 22:13:00 [INFO]: Epoch 038 - train_loss: 0.2626, val_loss: 0.0751, lr: 0.000327
2026-01-05 22:13:01 [INFO]: Epoch 039 - train_loss: 0.2622, val_loss: 0.0964, lr: 0.000327
2026-01-05 22:13:02 [INFO]: Epoch 040 - train_loss: 0.2532, val_loss: 0.0853, lr: 0.000327
2026-01-05 22:13:03 [INFO]: Epoch 041 - train_loss: 0.2492, val_loss: 0.0813, lr: 0.000327
2026-01-05 22:13:04 [INFO]: Epoch 042 - train_loss: 0.2533, val_loss: 0.0779, lr: 0.000327
2026-01-05 22:13:05 [INFO]: Epoch 043 - train_loss: 0.2503, val_loss: 0.0787, lr: 0.000327
2026-01-05 22:13:05 [INFO]: Epoch 044 - train_loss: 0.2483, val_loss: 0.0926, lr: 0.000327
2026-01-05 22:13:06 [INFO]: Epoch 045 - train_loss: 0.2548, val_loss: 0.0818, lr: 0.000327
2026-01-05 22:13:07 [INFO]: Epoch 046 - train_loss: 0.2517, val_loss: 0.0729, lr: 0.000327
2026-01-05 22:13:08 [INFO]: Epoch 047 - train_loss: 0.2503, val_loss: 0.0820, lr: 0.000327
2026-01-05 22:13:09 [INFO]: Epoch 048 - train_loss: 0.2452, val_loss: 0.0796, lr: 0.000327
2026-01-05 22:13:10 [INFO]: Epoch 049 - train_loss: 0.2364, val_loss: 0.0811, lr: 0.000327
2026-01-05 22:13:11 [INFO]: Epoch 050 - train_loss: 0.2376, val_loss: 0.0742, lr: 0.000327
2026-01-05 22:13:12 [INFO]: Epoch 051 - train_loss: 0.2365, val_loss: 0.0720, lr: 0.000327
2026-01-05 22:13:13 [INFO]: Epoch 052 - train_loss: 0.2407, val_loss: 0.0762, lr: 0.000327
2026-01-05 22:13:14 [INFO]: Epoch 053 - train_loss: 0.2439, val_loss: 0.0721, lr: 0.000327
2026-01-05 22:13:15 [INFO]: Epoch 054 - train_loss: 0.2367, val_loss: 0.0824, lr: 0.000327
2026-01-05 22:13:16 [INFO]: Epoch 055 - train_loss: 0.2290, val_loss: 0.0811, lr: 0.000327
2026-01-05 22:13:17 [INFO]: Epoch 056 - train_loss: 0.2368, val_loss: 0.0800, lr: 0.000327
2026-01-05 22:13:18 [INFO]: Epoch 057 - train_loss: 0.2284, val_loss: 0.0816, lr: 0.000327
2026-01-05 22:13:19 [INFO]: Epoch 058 - train_loss: 0.2299, val_loss: 0.0701, lr: 0.000327
2026-01-05 22:13:20 [INFO]: Epoch 059 - train_loss: 0.2298, val_loss: 0.0863, lr: 0.000327
2026-01-05 22:13:20 [INFO]: Epoch 060 - train_loss: 0.2330, val_loss: 0.0687, lr: 0.000327
2026-01-05 22:13:21 [INFO]: Epoch 061 - train_loss: 0.2286, val_loss: 0.0751, lr: 0.000327
2026-01-05 22:13:22 [INFO]: Epoch 062 - train_loss: 0.2297, val_loss: 0.0697, lr: 0.000327
2026-01-05 22:13:23 [INFO]: Epoch 063 - train_loss: 0.2220, val_loss: 0.0731, lr: 0.000327
2026-01-05 22:13:24 [INFO]: Epoch 064 - train_loss: 0.2247, val_loss: 0.0631, lr: 0.000327
2026-01-05 22:13:25 [INFO]: Epoch 065 - train_loss: 0.2255, val_loss: 0.0720, lr: 0.000327
2026-01-05 22:13:26 [INFO]: Epoch 066 - train_loss: 0.2293, val_loss: 0.0675, lr: 0.000327
2026-01-05 22:13:27 [INFO]: Epoch 067 - train_loss: 0.2166, val_loss: 0.0702, lr: 0.000327
2026-01-05 22:13:28 [INFO]: Epoch 068 - train_loss: 0.2237, val_loss: 0.0854, lr: 0.000327
2026-01-05 22:13:29 [INFO]: Epoch 069 - train_loss: 0.2260, val_loss: 0.0605, lr: 0.000327
2026-01-05 22:13:30 [INFO]: Epoch 070 - train_loss: 0.2195, val_loss: 0.0732, lr: 0.000327
2026-01-05 22:13:31 [INFO]: Epoch 071 - train_loss: 0.2255, val_loss: 0.0780, lr: 0.000327
2026-01-05 22:13:32 [INFO]: Epoch 072 - train_loss: 0.2198, val_loss: 0.0630, lr: 0.000327
2026-01-05 22:13:33 [INFO]: Epoch 073 - train_loss: 0.2183, val_loss: 0.0655, lr: 0.000327
2026-01-05 22:13:34 [INFO]: Epoch 074 - train_loss: 0.2201, val_loss: 0.0641, lr: 0.000327
2026-01-05 22:13:35 [INFO]: Epoch 075 - train_loss: 0.2167, val_loss: 0.0655, lr: 0.000327
2026-01-05 22:13:36 [INFO]: Epoch 076 - train_loss: 0.2152, val_loss: 0.0783, lr: 0.000327
2026-01-05 22:13:37 [INFO]: Epoch 077 - train_loss: 0.2115, val_loss: 0.0610, lr: 0.000327
2026-01-05 22:13:38 [INFO]: Epoch 078 - train_loss: 0.2227, val_loss: 0.0668, lr: 0.000327
2026-01-05 22:13:38 [INFO]: Epoch 079 - train_loss: 0.2120, val_loss: 0.0660, lr: 0.000327
2026-01-05 22:13:38 [INFO]: Early stopping triggered at epoch 79. No improvement for 10 epochs.
2026-01-05 22:13:39 [INFO]: Saved the model to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/20260105_T221224/HELIX_NoFusion.pypots
2026-01-05 22:13:39 [INFO]: Successfully saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_4/imputation.pkl
2026-01-05 22:13:39 [INFO]: Round4 - HELIX_NoFusion on ETT_h1: MAE=0.1910, MSE=0.0970, MRE=0.2256
2026-01-05 22:13:39 [INFO]: Done! Final results:
Averaged HELIX_NoFusion (2,684,751 params) on ETT_h1: MAE=0.1881 ± 0.010705578103407559, MSE=0.0967 ± 0.010874666689306508, MRE=0.2221 ± 0.01264462084237989, average inference time=0.07
  0%|          | 0/11 [00:00<?, ?it/s]100%|██████████| 11/11 [00:00<00:00, 313.85it/s]
